config,asset_id,ladder,from_hour,fitted_from,rate,step,level_noticeable,level_high,level_major,level_extreme
eb6115e7d06e,twelvedata:XLC,abnormal,1620925200,1529413200,0.1994012557,143,2.983015233,3.580609696,,
eb6115e7d06e,twelvedata:XLC,abnormal,1623686400,1529413200,0.1994012557,143,2.989105405,3.587665785,,
eb6115e7d06e,twelvedata:XLC,abnormal,1626202800,1529413200,0.1994012557,143,3.031296942,3.671333094,4.869512299,
eb6115e7d06e,twelvedata:XLC,abnormal,1628694000,1529413200,0.1994012557,143,3.076709464,3.664637101,4.765266599,
eb6115e7d06e,twelvedata:XLC,abnormal,1631278800,1529413200,0.1994012557,143,3.063274929,3.654748057,4.762014887,
eb6115e7d06e,twelvedata:XLC,abnormal,1633708800,1529413200,0.1994012557,143,3.05633413,3.640102433,4.732945452,
eb6115e7d06e,twelvedata:XLC,abnormal,1636138800,1529413200,0.1994012557,143,3.061897132,3.626725151,4.684111025,
eb6115e7d06e,twelvedata:XLC,abnormal,1638903600,1529413200,0.1994012557,143,3.047082747,3.611910765,4.669296639,
eb6115e7d06e,twelvedata:XLC,abnormal,1641823200,1529413200,0.1994012557,143,3.032739681,3.597567699,4.654953574,
eb6115e7d06e,twelvedata:XLC,abnormal,1644339600,1529413200,0.1994012557,143,3.055567072,3.733192289,5.237051036,
eb6115e7d06e,twelvedata:XLC,abnormal,1646856000,1529413200,0.1994012557,143,3.043206692,3.716846327,5.205888583,
eb6115e7d06e,twelvedata:XLC,abnormal,1649343600,1529413200,0.1994012557,143,3.028489348,3.700339433,5.18542599,
eb6115e7d06e,twelvedata:XLC,abnormal,1651860000,1529413200,0.1994012557,143,3.046309465,3.770864041,5.535981321,
eb6115e7d06e,twelvedata:XLC,abnormal,1654610400,1529413200,0.1994012557,143,3.078131256,3.712861914,5.883704964,
eb6115e7d06e,twelvedata:XLC,abnormal,1657213200,1529413200,0.1994012557,143,3.064688477,3.722451687,5.791650057,
eb6115e7d06e,twelvedata:XLC,abnormal,1659704400,1529413200,0.1994012557,143,3.045705172,3.789544643,5.524495545,
eb6115e7d06e,twelvedata:XLC,abnormal,1662134400,1529413200,0.1994012557,143,3.047097485,3.764300965,5.515513355,
eb6115e7d06e,twelvedata:XLC,abnormal,1664823600,1529413200,0.1994012557,143,3.034233131,3.74744452,5.499030299,
eb6115e7d06e,twelvedata:XLC,abnormal,1667314800,1529413200,0.1994012557,143,3.027117676,3.730007076,5.47529167,
eb6115e7d06e,twelvedata:XLC,abnormal,1669906800,1529413200,0.1994012557,143,3.015860246,3.70830386,5.476677842,
eb6115e7d06e,twelvedata:XLC,abnormal,1672423200,1529413200,0.1994012557,143,3.019122112,3.703513611,5.429188803,
eb6115e7d06e,twelvedata:XLC,abnormal,1675260000,1529413200,0.1994012557,143,3.022180593,3.706230287,5.362066846,
eb6115e7d06e,twelvedata:XLC,abnormal,1677776400,1529413200,0.1994012557,143,3.024082557,3.720085497,5.521124754,
eb6115e7d06e,twelvedata:XLC,abnormal,1680202800,1529413200,0.1994012557,143,3.013969574,3.700839036,5.518773588,
eb6115e7d06e,twelvedata:XLC,abnormal,1682953200,1529413200,0.1994012557,143,3.007986134,3.672900102,5.535667581,
eb6115e7d06e,twelvedata:XLC,abnormal,1685469600,1529413200,0.1994012557,143,3.007983685,3.676028373,5.498876479,
eb6115e7d06e,twelvedata:XLC,abnormal,1688047200,1529413200,0.1994012557,143,2.998727547,3.662533386,5.482768952,
eb6115e7d06e,twelvedata:XLC,abnormal,1690808400,1529413200,0.1994012557,143,2.998560864,3.674794613,5.428590267,
eb6115e7d06e,twelvedata:XLC,abnormal,1693238400,1529413200,0.1994012557,143,2.998785426,3.654309975,5.422949518,
eb6115e7d06e,twelvedata:XLC,abnormal,1695754800,1529413200,0.1994012557,143,2.999653729,3.680200723,5.463483041,
eb6115e7d06e,twelvedata:XLC,abnormal,1698246000,1529413200,0.1994012557,143,3.012764466,3.691475577,5.468812416,
eb6115e7d06e,twelvedata:XLC,abnormal,1700679600,1529413200,0.1994012557,143,3.015962717,3.690184494,5.431594052,
eb6115e7d06e,twelvedata:XLC,abnormal,1703268000,1529413200,0.1994012557,143,3.020488909,3.708528103,5.407288895,
eb6115e7d06e,twelvedata:XLC,abnormal,1706191200,1529413200,0.1994012557,143,3.016522274,3.698733879,5.383102179,
eb6115e7d06e,twelvedata:XLC,abnormal,1708707600,1529413200,0.1994012557,143,3.01833056,3.700547557,5.416033561,
eb6115e7d06e,twelvedata:XLC,abnormal,1711134000,1529413200,0.1994012557,143,3.010010984,3.6899479,5.402017207,
eb6115e7d06e,twelvedata:XLC,abnormal,1713884400,1529413200,0.1994012557,143,3.004568239,3.686064966,5.361578425,
eb6115e7d06e,twelvedata:XLC,abnormal,1716314400,1529413200,0.1994012557,143,3.002209991,3.680544944,5.331464446,
eb6115e7d06e,twelvedata:XLC,abnormal,1718978400,1529413200,0.1994012557,143,3.004422439,3.676417402,5.294573343,5.882213624
eb6115e7d06e,twelvedata:XLC,abnormal,1721739600,1529413200,0.1994012557,143,3.014931615,3.679917391,5.312722066,5.914892665
eb6115e7d06e,twelvedata:XLC,abnormal,1724169600,1529413200,0.1994012557,143,3.022118125,3.700826622,5.246493417,5.783372968
eb6115e7d06e,twelvedata:XLC,abnormal,1726686000,1529413200,0.1994012557,143,3.022418594,3.694587017,5.243798806,5.787104845
eb6115e7d06e,twelvedata:XLC,abnormal,1729177200,1529413200,0.1994012557,143,3.02565176,3.701570198,5.175463362,5.669758692
eb6115e7d06e,twelvedata:XLC,abnormal,1731610800,1529413200,0.1994012557,143,3.024643146,3.691474773,5.172412099,5.67649327
eb6115e7d06e,twelvedata:XLC,abnormal,1734372000,1529413200,0.1994012557,143,3.024888422,3.694506609,5.150974973,5.638424065
eb6115e7d06e,twelvedata:XLC,abnormal,1737133200,1529413200,0.1994012557,143,3.018249902,3.680440188,5.160597123,5.667048544
eb6115e7d06e,twelvedata:XLC,abnormal,1739908800,1529413200,0.1994012557,143,3.02433231,3.686536282,5.171998363,5.681726226
eb6115e7d06e,twelvedata:XLC,abnormal,1742396400,1529413200,0.1994012557,143,3.032729616,3.6991906,5.191286663,5.702485141
eb6115e7d06e,twelvedata:XLC,abnormal,1744826400,1529413200,0.1994012557,143,3.02573526,3.690876519,5.182974575,5.694992553
eb6115e7d06e,twelvedata:XLC,abnormal,1747404000,1529413200,0.1994012557,143,3.047443162,3.717189101,5.114519274,5.566528157
eb6115e7d06e,twelvedata:XLC,abnormal,1750093200,1529413200,0.1994012557,143,3.040724534,3.707060901,5.114925008,5.575078082
eb6115e7d06e,twelvedata:XLC,abnormal,1752768000,1529413200,0.1994012557,143,3.045639221,3.707691717,5.087233425,5.533026864
eb6115e7d06e,twelvedata:XLC,abnormal,1755198000,1529413200,0.1994012557,143,3.038508891,3.709565866,5.045295361,5.460901088
eb6115e7d06e,twelvedata:XLC,abnormal,1757948400,1529413200,0.1994012557,143,3.051501676,3.720986184,5.063933943,5.484478972
eb6115e7d06e,twelvedata:XLC,abnormal,1760378400,1529413200,0.1994012557,143,3.051428387,3.739321166,5.172195706,5.635087647
eb6115e7d06e,twelvedata:XLC,abnormal,1762873200,1529413200,0.1994012557,143,3.044260704,3.741179412,5.130454317,5.563256039
eb6115e7d06e,twelvedata:XLC,abnormal,1765461600,1529413200,0.1994012557,143,3.040765243,3.733555977,5.119652747,5.552775871
eb6115e7d06e,twelvedata:XLC,abnormal,1768248000,1529413200,0.1994012557,143,3.041848535,3.736760219,5.161351215,5.61556144
eb6115e7d06e,twelvedata:XLC,abnormal,1770825600,1529413200,0.1994012557,143,3.04209316,3.739379154,5.143621992,5.584802241
eb6115e7d06e,twelvedata:XLC,abnormal,1773338400,1529413200,0.1994012557,143,3.035944418,3.724778409,5.164178325,5.630393376
eb6115e7d06e,twelvedata:XLC,abnormal,1776088800,1529413200,0.1994012557,143,3.04605738,3.74974416,5.142484515,5.573784518
eb6115e7d06e,twelvedata:XLC,abnormal,1778518800,1529413200,0.1994012557,143,3.060802178,3.770406893,5.193057663,5.638360232
eb6115e7d06e,twelvedata:XLC,abnormal,1781096400,1529413200,0.1994012557,143,3.066730169,3.77432327,5.139694195,5.55364797
eb6115e7d06e,twelvedata:XLC,abnormal,1783699200,1529413200,0.1994012557,143,3.077557646,3.76041518,5.307895656,5.843282011
eb6115e7d06e,twelvedata:XLC,abnormal,1786129200,1529413200,0.1994012557,143,3.074265405,3.782579819,5.194203033,5.633871548
eb6115e7d06e,twelvedata:XLC,abnormal,1788879600,1529413200,0.1994012557,143,3.068799484,3.771296266,5.203379441,5.65786773
eb6115e7d06e,twelvedata:XLC,absolute,1592575200,1529413200,0.1994012557,143,0.02062401391,0.02931237452,,
eb6115e7d06e,twelvedata:XLC,absolute,1595271600,1529413200,0.1994012557,143,0.02052703772,0.02893570656,,
eb6115e7d06e,twelvedata:XLC,absolute,1597762800,1529413200,0.1994012557,143,0.02026804697,0.02867671581,,
eb6115e7d06e,twelvedata:XLC,absolute,1600279200,1529413200,0.1994012557,143,0.02001867939,0.02842734822,,
eb6115e7d06e,twelvedata:XLC,absolute,1602770400,1529413200,0.1994012557,143,0.01977824538,0.02818691421,,
eb6115e7d06e,twelvedata:XLC,absolute,1605204000,1529413200,0.1994012557,143,0.01961189667,0.02799332628,,
eb6115e7d06e,twelvedata:XLC,absolute,1607965200,1529413200,0.1994012557,143,0.01938826457,0.02776969419,,
eb6115e7d06e,twelvedata:XLC,absolute,1610640000,1529413200,0.1994012557,143,0.01917186646,0.02755329608,,
eb6115e7d06e,twelvedata:XLC,absolute,1613156400,1529413200,0.1994012557,143,0.01896224896,0.02734367857,,
eb6115e7d06e,twelvedata:XLC,absolute,1615903200,1529413200,0.1994012557,143,0.01879484164,0.02719685304,,
eb6115e7d06e,twelvedata:XLC,absolute,1618495200,1529413200,0.1994012557,143,0.01859710127,0.02699911266,,
eb6115e7d06e,twelvedata:XLC,absolute,1620925200,1529413200,0.1994012557,143,0.01847373275,0.02674202624,,
eb6115e7d06e,twelvedata:XLC,absolute,1623686400,1529413200,0.1994012557,143,0.01832205881,0.02643193275,,
eb6115e7d06e,twelvedata:XLC,absolute,1626202800,1529413200,0.1994012557,143,0.01815847708,0.02614318971,0.04252770773,
eb6115e7d06e,twelvedata:XLC,absolute,1628694000,1529413200,0.1994012557,143,0.01800038515,0.02591246679,0.04254012357,
eb6115e7d06e,twelvedata:XLC,absolute,1631278800,1529413200,0.1994012557,143,0.01783808302,0.02586818957,0.04189490556,
eb6115e7d06e,twelvedata:XLC,absolute,1633708800,1529413200,0.1994012557,143,0.01776102123,0.0255564995,0.04217087614,
eb6115e7d06e,twelvedata:XLC,absolute,1636138800,1529413200,0.1994012557,143,0.01762328702,0.02530369844,0.04231126191,
eb6115e7d06e,twelvedata:XLC,absolute,1638903600,1529413200,0.1994012557,143,0.01753231476,0.02532314517,0.04142831141,
eb6115e7d06e,twelvedata:XLC,absolute,1641823200,1529413200,0.1994012557,143,0.01740076389,0.02505237686,0.04168878027,
eb6115e7d06e,twelvedata:XLC,absolute,1644339600,1529413200,0.1994012557,143,0.01765159577,0.02562524985,0.04640226794,
eb6115e7d06e,twelvedata:XLC,absolute,1646856000,1529413200,0.1994012557,143,0.01762654776,0.025175129,0.04691006446,
eb6115e7d06e,twelvedata:XLC,absolute,1649343600,1529413200,0.1994012557,143,0.01749592445,0.02523344193,0.04606368862,
eb6115e7d06e,twelvedata:XLC,absolute,1651860000,1529413200,0.1994012557,143,0.0179035111,0.02549813424,0.04632464923,
eb6115e7d06e,twelvedata:XLC,absolute,1654610400,1529413200,0.1994012557,143,0.01815453647,0.02558166943,0.04579507105,
eb6115e7d06e,twelvedata:XLC,absolute,1657213200,1529413200,0.1994012557,143,0.01803229402,0.02568900272,0.04483338269,
eb6115e7d06e,twelvedata:XLC,absolute,1659704400,1529413200,0.1994012557,143,0.01792833413,0.02547839506,0.04487315288,
eb6115e7d06e,twelvedata:XLC,absolute,1662134400,1529413200,0.1994012557,143,0.01790363767,0.02528669456,0.04474440337,
eb6115e7d06e,twelvedata:XLC,absolute,1664823600,1529413200,0.1994012557,143,0.01792031307,0.02541732237,0.04477824476,
eb6115e7d06e,twelvedata:XLC,absolute,1667314800,1529413200,0.1994012557,143,0.01792717779,0.0254790049,0.04447950034,
eb6115e7d06e,twelvedata:XLC,absolute,1669906800,1529413200,0.1994012557,143,0.01788681948,0.02525472942,0.04451265401,
eb6115e7d06e,twelvedata:XLC,absolute,1672423200,1529413200,0.1994012557,143,0.0178000629,0.02504048256,0.0446089019,
eb6115e7d06e,twelvedata:XLC,absolute,1675260000,1529413200,0.1994012557,143,0.01771592328,0.02487052082,0.04457289833,
eb6115e7d06e,twelvedata:XLC,absolute,1677776400,1529413200,0.1994012557,143,0.01768157776,0.02462253622,0.04467638369,
eb6115e7d06e,twelvedata:XLC,absolute,1680202800,1529413200,0.1994012557,143,0.01764702079,0.02458360898,0.04425374097,
eb6115e7d06e,twelvedata:XLC,absolute,1682953200,1529413200,0.1994012557,143,0.01756403845,0.02450419763,0.04399206763,
eb6115e7d06e,twelvedata:XLC,absolute,1685469600,1529413200,0.1994012557,143,0.01748227087,0.02442276938,0.04374711973,
eb6115e7d06e,twelvedata:XLC,absolute,1688047200,1529413200,0.1994012557,143,0.01738783777,0.02448336802,0.04310467475,
eb6115e7d06e,twelvedata:XLC,absolute,1690808400,1529413200,0.1994012557,143,0.01731014045,0.02434387595,0.04305762797,
eb6115e7d06e,twelvedata:XLC,absolute,1693238400,1529413200,0.1994012557,143,0.01723899819,0.02416881847,0.04311682618,
eb6115e7d06e,twelvedata:XLC,absolute,1695754800,1529413200,0.1994012557,143,0.01714915408,0.02425565002,0.0424062881,
eb6115e7d06e,twelvedata:XLC,absolute,1698246000,1529413200,0.1994012557,143,0.01708147835,0.02403096553,0.04264757784,
eb6115e7d06e,twelvedata:XLC,absolute,1700679600,1529413200,0.1994012557,143,0.01701350191,0.0238629248,0.04271049842,
eb6115e7d06e,twelvedata:XLC,absolute,1703268000,1529413200,0.1994012557,143,0.0169484491,0.02370263505,0.04274805723,
eb6115e7d06e,twelvedata:XLC,absolute,1706191200,1529413200,0.1994012557,143,0.01689210022,0.02348115912,0.04294580746,
eb6115e7d06e,twelvedata:XLC,absolute,1708707600,1529413200,0.1994012557,143,0.01683297803,0.02333153044,0.04294411588,
eb6115e7d06e,twelvedata:XLC,absolute,1711134000,1529413200,0.1994012557,143,0.01678245823,0.02311865172,0.04309417997,
eb6115e7d06e,twelvedata:XLC,absolute,1713884400,1529413200,0.1994012557,143,0.01672317639,0.02303679903,0.04292389395,
eb6115e7d06e,twelvedata:XLC,absolute,1716314400,1529413200,0.1994012557,143,0.01665396336,0.02306968053,0.04248109084,
eb6115e7d06e,twelvedata:XLC,absolute,1718978400,1529413200,0.1994012557,143,0.01658765259,0.02307217631,0.04211045388,0.05016971664
eb6115e7d06e,twelvedata:XLC,absolute,1721739600,1529413200,0.1994012557,143,0.016519842,0.02308462523,0.04171467211,0.04940068929
eb6115e7d06e,twelvedata:XLC,absolute,1724169600,1529413200,0.1994012557,143,0.01645497987,0.02306524428,0.04140812333,0.04884721741
eb6115e7d06e,twelvedata:XLC,absolute,1726686000,1529413200,0.1994012557,143,0.01639579987,0.02297385733,0.04131168926,0.04877499193
eb6115e7d06e,twelvedata:XLC,absolute,1729177200,1529413200,0.1994012557,143,0.01633308632,0.02294459431,0.0410437431,0.04830808267
eb6115e7d06e,twelvedata:XLC,absolute,1731610800,1529413200,0.1994012557,143,0.01627850851,0.02281425605,0.04107102873,0.04851283199
eb6115e7d06e,twelvedata:XLC,absolute,1734372000,1529413200,0.1994012557,143,0.01622119008,0.02273821193,0.04094806218,0.04837241607
eb6115e7d06e,twelvedata:XLC,absolute,1737133200,1529413200,0.1994012557,143,0.01619457668,0.02266904891,0.04077443367,0.04816069086
eb6115e7d06e,twelvedata:XLC,absolute,1739908800,1529413200,0.1994012557,143,0.01613751064,0.02261784311,0.04059158575,0.04787831032
eb6115e7d06e,twelvedata:XLC,absolute,1742396400,1529413200,0.1994012557,143,0.01608474459,0.02253212112,0.0405102263,0.04782854753
eb6115e7d06e,twelvedata:XLC,absolute,1744826400,1529413200,0.1994012557,143,0.01634836681,0.02319930507,0.0441094497,0.05322291801
eb6115e7d06e,twelvedata:XLC,absolute,1747404000,1529413200,0.1994012557,143,0.01629458242,0.0231107133,0.04399830612,0.05312928773
eb6115e7d06e,twelvedata:XLC,absolute,1750093200,1529413200,0.1994012557,143,0.01623679685,0.02308193143,0.04374048018,0.05266875052
eb6115e7d06e,twelvedata:XLC,absolute,1752768000,1529413200,0.1994012557,143,0.01618465092,0.02299811495,0.04362689806,0.05256367308
eb6115e7d06e,twelvedata:XLC,absolute,1755198000,1529413200,0.1994012557,143,0.01613688849,0.02286987649,0.04362916034,0.05274552377
eb6115e7d06e,twelvedata:XLC,absolute,1757948400,1529413200,0.1994012557,143,0.01608140106,0.02284562022,0.04337485509,0.05228460757
eb6115e7d06e,twelvedata:XLC,absolute,1760378400,1529413200,0.1994012557,143,0.01603632467,0.02271327859,0.04339447822,0.05250765706
eb6115e7d06e,twelvedata:XLC,absolute,1762873200,1529413200,0.1994012557,143,0.01598949028,0.02261513728,0.04333028219,0.05252215397
eb6115e7d06e,twelvedata:XLC,absolute,1765461600,1529413200,0.1994012557,143,0.01596807383,0.02250118936,0.04327290952,0.05260536199
eb6115e7d06e,twelvedata:XLC,absolute,1768248000,1529413200,0.1994012557,143,0.01592013358,0.02244505498,0.04311413305,0.05237507692
eb6115e7d06e,twelvedata:XLC,absolute,1770825600,1529413200,0.1994012557,143,0.01587447449,0.02237101868,0.04300213178,0.05226332955
eb6115e7d06e,twelvedata:XLC,absolute,1773338400,1529413200,0.1994012557,143,0.0158313145,0.02227796664,0.04293769347,0.05227431356
eb6115e7d06e,twelvedata:XLC,absolute,1776088800,1529413200,0.1994012557,143,0.01579037825,0.02217423454,0.04289893295,0.05235463364
eb6115e7d06e,twelvedata:XLC,absolute,1778518800,1529413200,0.1994012557,143,0.01574661672,0.02211118984,0.04277054687,0.05219551504
eb6115e7d06e,twelvedata:XLC,absolute,1781096400,1529413200,0.1994012557,143,0.01569607055,0.02212832904,0.04245996181,0.0515551605
eb6115e7d06e,twelvedata:XLC,absolute,1783699200,1529413200,0.1994012557,143,0.01568547523,0.02203740761,0.04236076512,0.05153443102
eb6115e7d06e,twelvedata:XLC,absolute,1786129200,1529413200,0.1994012557,143,0.01566377023,0.02197611481,0.04221177058,0.05135886197
eb6115e7d06e,twelvedata:XLC,absolute,1788879600,1529413200,0.1994012557,143,0.01564337109,0.02189135447,0.04212061468,0.05133205403
eb6115e7d06e,twelvedata:XLE,abnormal,1644346800,1581343200,0.1997540103,143,2.732101991,3.296711877,,
eb6115e7d06e,twelvedata:XLE,abnormal,1646924400,1581343200,0.1997540103,143,2.762768149,3.434638736,,
eb6115e7d06e,twelvedata:XLE,abnormal,1649350800,1581343200,0.1997540103,143,2.755292965,3.418632258,,
eb6115e7d06e,twelvedata:XLE,abnormal,1652101200,1581343200,0.1997540103,143,2.759974578,3.396434437,,
eb6115e7d06e,twelvedata:XLE,abnormal,1654617600,1581343200,0.1997540103,143,2.748145394,3.360205744,,
eb6115e7d06e,twelvedata:XLE,abnormal,1657220400,1581343200,0.1997540103,143,2.749158584,3.37092573,,
eb6115e7d06e,twelvedata:XLE,abnormal,1659711600,1581343200,0.1997540103,143,2.777286868,3.396303075,,
eb6115e7d06e,twelvedata:XLE,abnormal,1662141600,1581343200,0.1997540103,143,2.752482713,3.3611954,,
eb6115e7d06e,twelvedata:XLE,abnormal,1664892000,1581343200,0.1997540103,143,2.764950442,3.363846281,,
eb6115e7d06e,twelvedata:XLE,abnormal,1667322000,1581343200,0.1997540103,143,2.799912363,3.39759628,,
eb6115e7d06e,twelvedata:XLE,abnormal,1669914000,1581343200,0.1997540103,143,2.824347361,3.450121992,,
eb6115e7d06e,twelvedata:XLE,abnormal,1672430400,1581343200,0.1997540103,143,2.847335147,3.473373568,,
eb6115e7d06e,twelvedata:XLE,abnormal,1675267200,1581343200,0.1997540103,143,2.827640479,3.452263432,,
eb6115e7d06e,twelvedata:XLE,abnormal,1677783600,1581343200,0.1997540103,143,2.843309161,3.481075002,4.675004073,
eb6115e7d06e,twelvedata:XLE,abnormal,1680271200,1581343200,0.1997540103,143,2.82408081,3.461846651,4.655775722,
eb6115e7d06e,twelvedata:XLE,abnormal,1682960400,1581343200,0.1997540103,143,2.81382497,3.459388692,4.667915781,
eb6115e7d06e,twelvedata:XLE,abnormal,1685538000,1581343200,0.1997540103,143,2.826729248,3.445934399,4.64565351,
eb6115e7d06e,twelvedata:XLE,abnormal,1688054400,1581343200,0.1997540103,143,2.810165644,3.428970253,4.627913308,
eb6115e7d06e,twelvedata:XLE,abnormal,1690815600,1581343200,0.1997540103,143,2.794155775,3.412573232,4.610766175,
eb6115e7d06e,twelvedata:XLE,abnormal,1693245600,1581343200,0.1997540103,143,2.792117648,3.412455178,4.573757593,
eb6115e7d06e,twelvedata:XLE,abnormal,1695823200,1581343200,0.1997540103,143,2.797032666,3.408722114,4.593568361,
eb6115e7d06e,twelvedata:XLE,abnormal,1698253200,1581343200,0.1997540103,143,2.782623473,3.393967165,4.578143681,
eb6115e7d06e,twelvedata:XLE,abnormal,1700834400,1581343200,0.1997540103,143,2.792260716,3.414765486,4.580125079,
eb6115e7d06e,twelvedata:XLE,abnormal,1703275200,1581343200,0.1997540103,143,2.779949891,3.389766613,4.601794481,
eb6115e7d06e,twelvedata:XLE,abnormal,1706198400,1581343200,0.1997540103,143,2.76742022,3.368496528,4.615500178,
eb6115e7d06e,twelvedata:XLE,abnormal,1708714800,1581343200,0.1997540103,143,2.781591501,3.414236734,4.598579776,
eb6115e7d06e,twelvedata:XLE,abnormal,1711375200,1581343200,0.1997540103,143,2.776940053,3.392401161,4.599744102,
