config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,twelvedata:UNG,abnormal,1326988800,0.1999870642,143,3.151003781,4.020435031,4.847453433,5.247067107
a5139e3a3f18,twelvedata:UNG,abnormal,1329418800,0.1999870642,143,3.144807062,4.01394601,4.834485491,5.22008224
a5139e3a3f18,twelvedata:UNG,abnormal,1332165600,0.1999870642,143,3.137109016,4.018611294,4.827070582,5.195749857
a5139e3a3f18,twelvedata:UNG,abnormal,1334682000,0.1999870642,143,3.143179722,4.034999177,4.816212119,5.1537007
a5139e3a3f18,twelvedata:UNG,abnormal,1337173200,0.1999870642,143,3.186465151,4.06258768,4.882499178,5.250589234
a5139e3a3f18,twelvedata:UNG,abnormal,1339689600,0.1999870642,143,3.198576312,4.083273747,5.03825315,5.540535179
a5139e3a3f18,twelvedata:UNG,abnormal,1342450800,0.1999870642,143,3.20880901,4.096557113,5.020140264,5.487135838
a5139e3a3f18,twelvedata:UNG,abnormal,1344880800,0.1999870642,143,3.223973481,4.151043647,5.049769302,5.455499048
a5139e3a3f18,twelvedata:UNG,abnormal,1347458400,0.1999870642,143,3.216226473,4.154314264,5.100908193,5.552931887
a5139e3a3f18,twelvedata:UNG,abnormal,1349888400,0.1999870642,143,3.214725754,4.144783546,5.089371914,5.543056293
a5139e3a3f18,twelvedata:UNG,abnormal,1352728800,0.1999870642,143,3.202011724,4.118234354,5.096220016,5.605188612
a5139e3a3f18,twelvedata:UNG,abnormal,1355256000,0.1999870642,143,3.191577024,4.104144907,5.090757458,5.613517842
a5139e3a3f18,twelvedata:UNG,abnormal,1357930800,0.1999870642,143,3.196354197,4.112374862,5.062544458,5.541960083
a5139e3a3f18,twelvedata:UNG,abnormal,1360681200,0.1999870642,143,3.196061195,4.089758853,5.064482205,5.590382521
a5139e3a3f18,twelvedata:UNG,abnormal,1363194000,0.1999870642,143,3.207222158,4.120549192,5.026960038,5.459157462
a5139e3a3f18,twelvedata:UNG,abnormal,1365771600,0.1999870642,143,3.205721439,4.121197997,5.044873717,5.495949858
a5139e3a3f18,twelvedata:UNG,abnormal,1368201600,0.1999870642,143,3.222497274,4.170348286,5.103580799,5.53779744
a5139e3a3f18,twelvedata:UNG,abnormal,1370890800,0.1999870642,143,3.223439832,4.180516493,5.133754918,5.604559884
a5139e3a3f18,twelvedata:UNG,abnormal,1373479200,0.1999870642,143,3.223411385,4.188364616,5.14785054,5.617225021
a5139e3a3f18,twelvedata:UNG,abnormal,1375970400,0.1999870642,143,3.223382937,4.172352569,5.146580269,5.639961197
a5139e3a3f18,twelvedata:UNG,abnormal,1378486800,0.1999870642,143,3.243123447,4.195277926,5.123860693,5.568810442
a5139e3a3f18,twelvedata:UNG,abnormal,1381150800,0.1999870642,143,3.267437321,4.188159924,5.111887822,5.560293536
a5139e3a3f18,twelvedata:UNG,abnormal,1383584400,0.1999870642,143,3.266450655,4.196218812,5.136304402,5.593696728
a5139e3a3f18,twelvedata:UNG,abnormal,1386172800,0.1999870642,143,3.287874222,4.202366659,5.142057513,5.59286384
a5139e3a3f18,twelvedata:UNG,abnormal,1389020400,0.1999870642,143,3.286401853,4.212899543,5.18559157,5.664896588
a5139e3a3f18,twelvedata:UNG,abnormal,1391536800,0.1999870642,143,3.271192139,4.198810097,5.184112651,5.682972045
a5139e3a3f18,twelvedata:UNG,abnormal,1394114400,0.1999870642,143,3.270205472,4.187666791,5.178190665,5.6885802
a5139e3a3f18,twelvedata:UNG,abnormal,1396540800,0.1999870642,143,3.280668916,4.196270823,5.155237312,5.630752889
a5139e3a3f18,twelvedata:UNG,abnormal,1399057200,0.1999870642,143,3.278757937,4.22594506,5.325513493,5.930973597
a5139e3a3f18,twelvedata:UNG,abnormal,1401807600,0.1999870642,143,3.267245472,4.210964994,5.322678497,5.952116863
a5139e3a3f18,twelvedata:UNG,abnormal,1404237600,0.1999870642,143,3.274935978,4.234695959,5.341888456,5.945409773
a5139e3a3f18,twelvedata:UNG,abnormal,1406826000,0.1999870642,143,3.287843751,4.236505706,5.326757109,5.913233837
a5139e3a3f18,twelvedata:UNG,abnormal,1409317200,0.1999870642,143,3.286030279,4.243312471,5.317400677,5.88242105
a5139e3a3f18,twelvedata:UNG,abnormal,1412006400,0.1999870642,143,3.288753546,4.269072974,5.342623021,5.887163835
a5139e3a3f18,twelvedata:UNG,abnormal,1414436400,0.1999870642,143,3.292272476,4.267075659,5.358825475,5.941872454
a5139e3a3f18,twelvedata:UNG,abnormal,1416931200,0.1999870642,143,3.292913673,4.264474993,5.351811372,5.941079358
a5139e3a3f18,twelvedata:UNG,abnormal,1419616800,0.1999870642,143,3.291147717,4.274958417,5.328727108,5.853902899
a5139e3a3f18,twelvedata:UNG,abnormal,1422453600,0.1999870642,143,3.289401706,4.263135812,5.324925535,5.864842211
a5139e3a3f18,twelvedata:UNG,abnormal,1424970000,0.1999870642,143,3.287969991,4.245262716,5.32755466,5.903622531
a5139e3a3f18,twelvedata:UNG,abnormal,1427396400,0.1999870642,143,3.272781774,4.248553219,5.323949028,5.887992637
a5139e3a3f18,twelvedata:UNG,abnormal,1430146800,0.1999870642,143,3.285658705,4.264365795,5.319092043,5.849539667
a5139e3a3f18,twelvedata:UNG,abnormal,1432663200,0.1999870642,143,3.283747726,4.275632711,5.348070584,5.891164891
a5139e3a3f18,twelvedata:UNG,abnormal,1435154400,0.1999870642,143,3.288566364,4.261000861,5.350748779,5.945623052
a5139e3a3f18,twelvedata:UNG,abnormal,1437670800,0.1999870642,143,3.291330458,4.25815389,5.339923459,5.919786873
a5139e3a3f18,twelvedata:UNG,abnormal,1440162000,0.1999870642,143,3.292271069,4.258710233,5.358998723,5.968234119
a5139e3a3f18,twelvedata:UNG,abnormal,1442851200,0.1999870642,143,3.297364101,4.257875818,5.359128251,5.993815202
a5139e3a3f18,twelvedata:UNG,abnormal,1445281200,0.1999870642,143,3.293855694,4.245799038,5.356170444,6.010861718
a5139e3a3f18,twelvedata:UNG,abnormal,1447776000,0.1999870642,143,3.292193749,4.240627116,5.348637694,5.997333318
a5139e3a3f18,twelvedata:UNG,abnormal,1450364400,0.1999870642,143,3.291966899,4.234929118,5.342005013,5.997700025
a5139e3a3f18,twelvedata:UNG,abnormal,1453298400,0.1999870642,143,3.290068088,4.231537124,5.332528341,5.982276733
a5139e3a3f18,twelvedata:UNG,abnormal,1455814800,0.1999870642,143,3.288535893,4.235008075,5.318596381,5.931422104
a5139e3a3f18,twelvedata:UNG,abnormal,1458241200,0.1999870642,143,3.291286349,4.235323889,5.33808866,5.986963001
a5139e3a3f18,twelvedata:UNG,abnormal,1460991600,0.1999870642,143,3.292270944,4.23363044,5.341403683,6.006679766
a5139e3a3f18,twelvedata:UNG,abnormal,1463421600,0.1999870642,143,3.292518133,4.235023246,5.3381757,5.997295767
a5139e3a3f18,twelvedata:UNG,abnormal,1465999200,0.1999870642,143,3.292269662,4.242889035,5.392548228,6.09846947
a5139e3a3f18,twelvedata:UNG,abnormal,1468515600,0.1999870642,143,3.290401279,4.237008261,5.385941169,6.090207362
a5139e3a3f18,twelvedata:UNG,abnormal,1471006800,0.1999870642,143,3.290216743,4.243036094,5.399324331,6.104506745
a5139e3a3f18,twelvedata:UNG,abnormal,1473696000,0.1999870642,143,3.288662133,4.2592542,5.377942645,5.997785771
a5139e3a3f18,twelvedata:UNG,abnormal,1476126000,0.1999870642,143,3.288505422,4.257317632,5.378816804,6.005707932
a5139e3a3f18,twelvedata:UNG,abnormal,1478620800,0.1999870642,143,3.289663134,4.267731339,5.388113032,6.007116511
a5139e3a3f18,twelvedata:UNG,abnormal,1481209200,0.1999870642,143,3.290021357,4.264856994,5.379312817,5.992401003
a5139e3a3f18,twelvedata:UNG,abnormal,1483984800,0.1999870642,143,3.289183724,4.270664565,5.392227185,6.006621155
a5139e3a3f18,twelvedata:UNG,abnormal,1486562400,0.1999870642,143,3.285251444,4.259917111,5.390404539,6.022060966
a5139e3a3f18,twelvedata:UNG,abnormal,1489078800,0.1999870642,143,3.284023877,4.261671961,5.381365393,5.997951361
a5139e3a3f18,twelvedata:UNG,abnormal,1491505200,0.1999870642,143,3.27121956,4.255771042,5.376253524,6.000736652
a5139e3a3f18,twelvedata:UNG,abnormal,1494255600,0.1999870642,143,3.270232893,4.260212013,5.3802474,5.998759948
a5139e3a3f18,twelvedata:UNG,abnormal,1496772000,0.1999870642,143,3.27932057,4.245417814,5.381569735,6.033543654
a5139e3a3f18,twelvedata:UNG,abnormal,1499360400,0.1999870642,143,3.28621434,4.260577423,5.362111771,5.960557523
a5139e3a3f18,twelvedata:UNG,abnormal,1501851600,0.1999870642,143,3.276185031,4.256234306,5.354805301,5.952009645
a5139e3a3f18,twelvedata:UNG,abnormal,1504281600,0.1999870642,143,3.28552792,4.249877318,5.347219739,5.954375996
a5139e3a3f18,twelvedata:UNG,abnormal,1506970800,0.1999870642,143,3.287848106,4.263139066,5.34246716,5.924273825
a5139e3a3f18,twelvedata:UNG,abnormal,1509462000,0.1999870642,143,3.283719037,4.257631823,5.337748499,5.919863645
a5139e3a3f18,twelvedata:UNG,abnormal,1512054000,0.1999870642,143,3.287177236,4.268397648,5.327128102,5.876555757
a5139e3a3f18,twelvedata:UNG,abnormal,1514570400,0.1999870642,143,3.270041044,4.259276825,5.325842964,5.888743254
a5139e3a3f18,twelvedata:UNG,abnormal,1517407200,0.1999870642,143,3.27901573,4.255078773,5.319189151,5.881313005
a5139e3a3f18,twelvedata:UNG,abnormal,1519923600,0.1999870642,143,3.263912386,4.245799062,5.31803185,5.894708227
a5139e3a3f18,twelvedata:UNG,abnormal,1522350000,0.1999870642,143,3.263646978,4.245405969,5.323685068,5.90911806
a5139e3a3f18,twelvedata:UNG,abnormal,1525100400,0.1999870642,143,3.266094377,4.247243529,5.31431644,5.884688024
a5139e3a3f18,twelvedata:UNG,abnormal,1527616800,0.1999870642,143,3.263007916,4.239968676,5.310734387,5.892824233
a5139e3a3f18,twelvedata:UNG,abnormal,1530108000,0.1999870642,143,3.253160291,4.233906504,5.307064319,5.892944866
a5139e3a3f18,twelvedata:UNG,abnormal,1532696400,0.1999870642,143,3.260527894,4.233519023,5.300243587,5.878003056
a5139e3a3f18,twelvedata:UNG,abnormal,1535126400,0.1999870642,143,3.259287883,4.2422541,5.303969753,5.870938959
a5139e3a3f18,twelvedata:UNG,abnormal,1537815600,0.1999870642,143,3.252333052,4.233501488,5.302699427,5.883634476
a5139e3a3f18,twelvedata:UNG,abnormal,1540306800,0.1999870642,143,3.250870111,4.227574036,5.298251314,5.884362824
a5139e3a3f18,twelvedata:UNG,abnormal,1542740400,0.1999870642,143,3.25178156,4.223683592,5.292174241,5.877775901
a5139e3a3f18,twelvedata:UNG,abnormal,1545415200,0.1999870642,143,3.251505814,4.236832793,5.309342434,5.890236545
a5139e3a3f18,twelvedata:UNG,abnormal,1548349200,0.1999870642,143,3.237679487,4.238407042,5.299720591,5.857857955
a5139e3a3f18,twelvedata:UNG,abnormal,1550865600,0.1999870642,143,3.231854917,4.228323609,5.300117336,5.877371181
a5139e3a3f18,twelvedata:UNG,abnormal,1553526000,0.1999870642,143,3.22989917,4.225720512,5.293561258,5.86731154
a5139e3a3f18,twelvedata:UNG,abnormal,1556042400,0.1999870642,143,3.229309365,4.222186526,5.287565492,5.860216683
a5139e3a3f18,twelvedata:UNG,abnormal,1558533600,0.1999870642,143,3.228719561,4.220676562,5.279225617,5.847336268
a5139e3a3f18,twelvedata:UNG,abnormal,1561050000,0.1999870642,143,3.228129756,4.219422734,5.272644966,5.834726854
a5139e3a3f18,twelvedata:UNG,abnormal,1563811200,0.1999870642,143,3.223991827,4.214536785,5.268961564,5.832413301
a5139e3a3f18,twelvedata:UNG,abnormal,1566241200,0.1999870642,143,3.223276259,4.219830095,5.296866985,5.879469263
a5139e3a3f18,twelvedata:UNG,abnormal,1568818800,0.1999870642,143,3.222264841,4.210705498,5.296526867,5.895931826
a5139e3a3f18,twelvedata:UNG,abnormal,1571248800,0.1999870642,143,3.221939309,4.218589887,5.286184738,5.858038001
a5139e3a3f18,twelvedata:UNG,abnormal,1573743600,0.1999870642,143,3.222773338,4.227403255,5.293523522,5.861004339
a5139e3a3f18,twelvedata:UNG,abnormal,1576504800,0.1999870642,143,3.221288245,4.222724143,5.289869594,5.8583186
a5139e3a3f18,twelvedata:UNG,abnormal,1579118400,0.1999870642,143,3.220962714,4.227670656,5.311477041,5.892841407
a5139e3a3f18,twelvedata:UNG,abnormal,1581696000,0.1999870642,143,3.217689444,4.217714017,5.312065236,5.913592149
a5139e3a3f18,twelvedata:UNG,abnormal,1584622800,0.1999870642,143,3.222512673,4.216773333,5.303827856,5.897816306
a5139e3a3f18,twelvedata:UNG,abnormal,1587139200,0.1999870642,143,3.222447506,4.227177653,5.319306585,5.911876892
a5139e3a3f18,twelvedata:UNG,abnormal,1589569200,0.1999870642,143,3.221984755,4.23167926,5.333179274,5.931150676
a5139e3a3f18,twelvedata:UNG,abnormal,1592319600,0.1999870642,143,3.219209736,4.221883033,5.333625566,5.9515834
a5139e3a3f18,twelvedata:UNG,abnormal,1594839600,0.1999870642,143,3.216692302,4.21891268,5.328645229,5.941691897
a5139e3a3f18,twelvedata:UNG,abnormal,1597330800,0.1999870642,143,3.215388962,4.215267861,5.323349,5.936449184
a5139e3a3f18,twelvedata:UNG,abnormal,1599847200,0.1999870642,143,3.215075233,4.215731199,5.318192281,5.926195361
a5139e3a3f18,twelvedata:UNG,abnormal,1602511200,0.1999870642,143,3.207500749,4.209536322,5.315922688,5.931267656
a5139e3a3f18,twelvedata:UNG,abnormal,1604944800,0.1999870642,143,3.204924458,4.201839038,5.313968578,5.943305914
a5139e3a3f18,twelvedata:UNG,abnormal,1607533200,0.1999870642,143,3.214126025,4.216227279,5.33899501,5.968629957
a5139e3a3f18,twelvedata:UNG,abnormal,1610380800,0.1999870642,143,3.205037165,4.218114545,5.346707032,5.981684308
a5139e3a3f18,twelvedata:UNG,abnormal,1612897200,0.1999870642,143,3.216715045,4.254954854,5.359798836,5.943343158
a5139e3a3f18,twelvedata:UNG,abnormal,1615474800,0.1999870642,143,3.215286929,4.247704562,5.35878782,5.953404451
a5139e3a3f18,twelvedata:UNG,abnormal,1618246800,0.1999870642,143,3.216267406,4.253003263,5.359081773,5.945552329
a5139e3a3f18,twelvedata:UNG,abnormal,1620738000,0.1999870642,143,3.216630347,4.261011166,5.364077709,5.940267577
a5139e3a3f18,twelvedata:UNG,abnormal,1623265200,0.1999870642,143,3.216602114,4.264364913,5.39373756,5.997027309
a5139e3a3f18,twelvedata:UNG,abnormal,1625842800,0.1999870642,143,3.214320628,4.257205473,5.39261999,6.006857633
a5139e3a3f18,twelvedata:UNG,abnormal,1628272800,0.1999870642,143,3.205052803,4.247862369,5.393171408,6.026568299
a5139e3a3f18,twelvedata:UNG,abnormal,1631030400,0.1999870642,143,3.20503339,4.242621721,5.38960024,6.028210643
a5139e3a3f18,twelvedata:UNG,abnormal,1633460400,0.1999870642,143,3.20349984,4.247236884,5.408856445,6.058849235
a5139e3a3f18,twelvedata:UNG,abnormal,1635951600,0.1999870642,143,3.198850446,4.243991265,5.405845647,6.060356879
a5139e3a3f18,twelvedata:UNG,abnormal,1638543600,0.1999870642,143,3.196435597,4.242704667,5.400147696,6.049621361
a5139e3a3f18,twelvedata:UNG,abnormal,1641232800,0.1999870642,143,3.198334407,4.237691893,5.395527763,6.051528079
a5139e3a3f18,twelvedata:UNG,abnormal,1643810400,0.1999870642,143,3.192599087,4.230765112,5.394005405,6.06118375
a5139e3a3f18,twelvedata:UNG,abnormal,1646334000,0.1999870642,143,3.188471867,4.231900732,5.387232009,6.041598376
a5139e3a3f18,twelvedata:UNG,abnormal,1648839600,0.1999870642,143,3.186807165,4.226336932,5.384826856,6.045445774
a5139e3a3f18,twelvedata:UNG,abnormal,1651590000,0.1999870642,143,3.186554885,4.227816934,5.382298168,6.035866446
a5139e3a3f18,twelvedata:UNG,abnormal,1654106400,0.1999870642,143,3.187132075,4.22594226,5.37578202,6.027177889
a5139e3a3f18,twelvedata:UNG,abnormal,1656684000,0.1999870642,143,3.193865463,4.254194173,5.460408573,6.15591698
a5139e3a3f18,twelvedata:UNG,abnormal,1659373200,0.1999870642,143,3.195461653,4.259216274,5.455570808,6.136624139
a5139e3a3f18,twelvedata:UNG,abnormal,1661864400,0.1999870642,143,3.198284237,4.273727678,5.481103431,6.162117976
a5139e3a3f18,twelvedata:UNG,abnormal,1664380800,0.1999870642,143,3.195395499,4.265230269,5.480760079,6.178877687
a5139e3a3f18,twelvedata:UNG,abnormal,1666810800,0.1999870642,143,3.195362422,4.27301484,5.500428901,6.205164188
a5139e3a3f18,twelvedata:UNG,abnormal,1669392000,0.1999870642,143,3.197509278,4.282217404,5.503004982,6.197177463
a5139e3a3f18,twelvedata:UNG,abnormal,1672153200,0.1999870642,143,3.195554453,4.288511125,5.52386954,6.226525424
a5139e3a3f18,twelvedata:UNG,abnormal,1674756000,0.1999870642,143,3.195521376,4.288330598,5.517539809,6.216279338
a5139e3a3f18,twelvedata:UNG,abnormal,1677506400,0.1999870642,143,3.198750107,4.287393504,5.516596056,6.217663633
a5139e3a3f18,twelvedata:UNG,abnormal,1679932800,0.1999870642,143,3.19646958,4.280501504,5.515121867,6.227619796
a5139e3a3f18,twelvedata:UNG,abnormal,1682449200,0.1999870642,143,3.195422145,4.282512515,5.509077586,6.207716943
a5139e3a3f18,twelvedata:UNG,abnormal,1684940400,0.1999870642,143,3.197976047,4.293591355,5.531723,6.238767692
a5139e3a3f18,twelvedata:UNG,abnormal,1687543200,0.1999870642,143,3.197718027,4.289924518,5.527115771,6.235288161
a5139e3a3f18,twelvedata:UNG,abnormal,1690304400,0.1999870642,143,3.199473997,4.29166047,5.526152923,6.231102134
a5139e3a3f18,twelvedata:UNG,abnormal,1692795600,0.1999870642,143,3.197198813,4.288296837,5.521415509,6.22672808
a5139e3a3f18,twelvedata:UNG,abnormal,1695312000,0.1999870642,143,3.196938889,4.290912211,5.558942169,6.303480988
a5139e3a3f18,twelvedata:UNG,abnormal,1697742000,0.1999870642,143,3.195481867,4.289497486,5.553412091,6.293300768
a5139e3a3f18,twelvedata:UNG,abnormal,1700236800,0.1999870642,143,3.19544879,4.286021976,5.548873297,6.290805669
a5139e3a3f18,twelvedata:UNG,abnormal,1702998000,0.1999870642,143,3.201086539,4.303759401,5.581886448,6.326109351
a5139e3a3f18,twelvedata:UNG,abnormal,1705687200,0.1999870642,143,3.200413058,4.305643779,5.572842346,6.30170714
a5139e3a3f18,twelvedata:UNG,abnormal,1708437600,0.1999870642,143,3.199739578,4.297119005,5.5725904,6.319637715
a5139e3a3f18,twelvedata:UNG,abnormal,1710864000,0.1999870642,143,3.197408198,4.292158693,5.569850193,6.321655472
a5139e3a3f18,twelvedata:UNG,abnormal,1713380400,0.1999870642,143,3.19554159,4.298725264,5.596228054,6.362352153
a5139e3a3f18,twelvedata:UNG,abnormal,1715871600,0.1999870642,143,3.194053542,4.294522897,5.592932607,6.36087369
a5139e3a3f18,twelvedata:UNG,abnormal,1718388000,0.1999870642,143,3.193602161,4.289744401,5.589190497,6.364116147
a5139e3a3f18,twelvedata:UNG,abnormal,1721235600,0.1999870642,143,3.189522803,4.284517301,5.586567451,6.367472721
a5139e3a3f18,twelvedata:UNG,abnormal,1723726800,0.1999870642,143,3.186926542,4.278237929,5.584563622,6.375649416
a5139e3a3f18,twelvedata:UNG,abnormal,1726243200,0.1999870642,143,3.186621246,4.274262804,5.581146173,6.373560076
a5139e3a3f18,twelvedata:UNG,abnormal,1728673200,0.1999870642,143,3.185170228,4.269371741,5.578306868,6.375681473
a5139e3a3f18,twelvedata:UNG,abnormal,1731340800,0.1999870642,143,3.186192748,4.27974931,5.591343182,6.384333793
a5139e3a3f18,twelvedata:UNG,abnormal,1733929200,0.1999870642,143,3.186041751,4.273165438,5.588882414,6.394153383
a5139e3a3f18,twelvedata:UNG,abnormal,1736863200,0.1999870642,143,3.18499298,4.276101956,5.603637971,6.420226587
a5139e3a3f18,twelvedata:UNG,abnormal,1739379600,0.1999870642,143,3.184933898,4.277805523,5.602361756,6.412413848
a5139e3a3f18,twelvedata:UNG,abnormal,1741892400,0.1999870642,143,3.184646006,4.278154335,5.598266152,6.401413543
a5139e3a3f18,twelvedata:UNG,abnormal,1744383600,0.1999870642,143,3.184815733,4.281558357,5.592501898,6.384147933
a5139e3a3f18,twelvedata:UNG,abnormal,1747072800,0.1999870642,143,3.185286765,4.281669121,5.590993068,6.382494594
a5139e3a3f18,twelvedata:UNG,abnormal,1749650400,0.1999870642,143,3.184709055,4.277844035,5.587745639,6.380541134
a5139e3a3f18,twelvedata:UNG,abnormal,1752498000,0.1999870642,143,3.183404619,4.273199402,5.585000088,6.382346982
a5139e3a3f18,twelvedata:UNG,abnormal,1754928000,0.1999870642,143,3.183224078,4.271559685,5.579241076,6.374621868
a5139e3a3f18,twelvedata:UNG,abnormal,1757444400,0.1999870642,143,3.180067697,4.266574171,5.576736377,6.378197567
a5139e3a3f18,twelvedata:UNG,abnormal,1759935600,0.1999870642,143,3.175923997,4.267116387,5.573074808,6.367774836
a5139e3a3f18,twelvedata:UNG,abnormal,1762369200,0.1999870642,143,3.175659241,4.269784007,5.590717223,6.401170361
a5139e3a3f18,twelvedata:UNG,abnormal,1764957600,0.1999870642,143,3.178079933,4.273774071,5.609839744,6.433790077
a5139e3a3f18,twelvedata:UNG,abnormal,1767805200,0.1999870642,143,3.183700017,4.28224014,5.631088596,6.464808257
a5139e3a3f18,twelvedata:UNG,abnormal,1770321600,0.1999870642,143,3.176931541,4.277624473,5.628269626,6.466650852
a5139e3a3f18,twelvedata:UNG,abnormal,1773068400,0.1999870642,143,3.183369514,4.281799797,5.623971825,6.448904358
a5139e3a3f18,twelvedata:UNG,abnormal,1775584800,0.1999870642,143,3.18060145,4.27906117,5.620194112,6.442540505
