config,asset_id,ladder,from_hour,fitted_from,rate,step,level_routine,level_notable,level_major,level_extreme
d78ad0ba12bb,twelvedata:XLF,abnormal,1252004400,1041256800,0.2000770156,144,2.653541233,3.543383582,4.655569056,5.432501832
d78ad0ba12bb,twelvedata:XLF,abnormal,1254758400,1041256800,0.2000770156,144,2.663587824,3.543756799,4.646740923,5.409619958
d78ad0ba12bb,twelvedata:XLF,abnormal,1257256800,1041256800,0.2000770156,144,2.656722869,3.541982455,4.641162863,5.402650124
d78ad0ba12bb,twelvedata:XLF,abnormal,1259848800,1041256800,0.2000770156,144,2.656091674,3.539974723,4.628375504,5.376864179
d78ad0ba12bb,twelvedata:XLF,abnormal,1262700000,1041256800,0.2000770156,144,2.660796856,3.536416168,4.61581743,5.356368534
d78ad0ba12bb,twelvedata:XLF,abnormal,1265220000,1041256800,0.2000770156,144,2.659971638,3.52512531,4.606001847,5.364036072
d78ad0ba12bb,twelvedata:XLF,abnormal,1267801200,1041256800,0.2000770156,144,2.659146421,3.515680847,4.596159319,5.363551409
d78ad0ba12bb,twelvedata:XLF,abnormal,1270490400,1041256800,0.2000770156,144,2.658321203,3.501875684,4.588400219,5.383044846
d78ad0ba12bb,twelvedata:XLF,abnormal,1272985200,1041256800,0.2000770156,144,2.657495986,3.503710809,4.574641171,5.343427547
d78ad0ba12bb,twelvedata:XLF,abnormal,1275505200,1041256800,0.2000770156,144,2.656857868,3.508436949,4.618309486,5.438193262
d78ad0ba12bb,twelvedata:XLF,abnormal,1278000000,1041256800,0.2000770156,144,2.6524798,3.503342928,4.609427169,5.4201391
d78ad0ba12bb,twelvedata:XLF,abnormal,1280754000,1041256800,0.2000770156,144,2.648208184,3.497408884,4.600755988,5.406376894
d78ad0ba12bb,twelvedata:XLF,abnormal,1283187600,1041256800,0.2000770156,144,2.651116973,3.507076648,4.601702011,5.385693838
d78ad0ba12bb,twelvedata:XLF,abnormal,1285768800,1041256800,0.2000770156,144,2.645147749,3.501264021,4.593401127,5.37255153
d78ad0ba12bb,twelvedata:XLF,abnormal,1288202400,1041256800,0.2000770156,144,2.645935696,3.512267185,4.596437113,5.352881605
d78ad0ba12bb,twelvedata:XLF,abnormal,1290787200,1041256800,0.2000770156,144,2.646721629,3.53407865,4.65751953,5.449427966
d78ad0ba12bb,twelvedata:XLF,abnormal,1293552000,1041256800,0.2000770156,144,2.646363993,3.536410707,4.648633424,5.424954346
d78ad0ba12bb,twelvedata:XLF,abnormal,1296072000,1041256800,0.2000770156,144,2.649297888,3.538864219,4.660008901,5.450729652
d78ad0ba12bb,twelvedata:XLF,abnormal,1298653200,1041256800,0.2000770156,144,2.648786792,3.53126529,4.649990683,5.450597914
d78ad0ba12bb,twelvedata:XLF,abnormal,1301317200,1041256800,0.2000770156,144,2.651129525,3.522282718,4.640777392,5.452807607
d78ad0ba12bb,twelvedata:XLF,abnormal,1303837200,1041256800,0.2000770156,144,2.659213515,3.527180693,4.660141481,5.494338593
d78ad0ba12bb,twelvedata:XLF,abnormal,1306332000,1041256800,0.2000770156,144,2.681322609,3.537385416,4.654471875,5.463280151
d78ad0ba12bb,twelvedata:XLF,abnormal,1308852000,1041256800,0.2000770156,144,2.679909613,3.555162549,4.722114714,5.58030296
d78ad0ba12bb,twelvedata:XLF,abnormal,1311606000,1041256800,0.2000770156,144,2.675473596,3.550614122,4.714059079,5.563735979
d78ad0ba12bb,twelvedata:XLF,abnormal,1314039600,1041256800,0.2000770156,144,2.687032039,3.543871109,4.702934585,5.561659348
d78ad0ba12bb,twelvedata:XLF,abnormal,1316620800,1041256800,0.2000770156,144,2.689286608,3.545857446,4.696654246,5.536968223
d78ad0ba12bb,twelvedata:XLF,abnormal,1319115600,1041256800,0.2000770156,144,2.689627115,3.547474457,4.698004915,5.539751786
d78ad0ba12bb,twelvedata:XLF,abnormal,1321552800,1041256800,0.2000770156,144,2.693464517,3.556293751,4.70613065,5.542178424
d78ad0ba12bb,twelvedata:XLF,abnormal,1324317600,1041256800,0.2000770156,144,2.691678693,3.550245087,4.698829569,5.534461381
d78ad0ba12bb,twelvedata:XLF,abnormal,1327071600,1041256800,0.2000770156,144,2.689507132,3.545471502,4.691471943,5.521538125
d78ad0ba12bb,twelvedata:XLF,abnormal,1329505200,1041256800,0.2000770156,144,2.688502477,3.545941572,4.69125333,5.520918571
d78ad0ba12bb,twelvedata:XLF,abnormal,1332255600,1041256800,0.2000770156,144,2.68708948,3.560481258,4.694924786,5.488885961
d78ad0ba12bb,twelvedata:XLF,abnormal,1334775600,1041256800,0.2000770156,144,2.685676483,3.55619575,4.687053059,5.482868134
d78ad0ba12bb,twelvedata:XLF,abnormal,1337270400,1041256800,0.2000770156,144,2.674206644,3.551663857,4.680099895,5.470476759
d78ad0ba12bb,twelvedata:XLF,abnormal,1340024400,1041256800,0.2000770156,144,2.673778525,3.549051303,4.672481069,5.459246319
d78ad0ba12bb,twelvedata:XLF,abnormal,1342616400,1041256800,0.2000770156,144,2.681437493,3.561836272,4.666392857,5.417317627
d78ad0ba12bb,twelvedata:XLF,abnormal,1345050000,1041256800,0.2000770156,144,2.680024496,3.565096233,4.662585743,5.396910763
d78ad0ba12bb,twelvedata:XLF,abnormal,1347631200,1041256800,0.2000770156,144,2.675508405,3.569518359,4.669263405,5.399405579
d78ad0ba12bb,twelvedata:XLF,abnormal,1350064800,1041256800,0.2000770156,144,2.661789808,3.562425671,4.663851654,5.400438566
d78ad0ba12bb,twelvedata:XLF,abnormal,1352908800,1041256800,0.2000770156,144,2.660964591,3.554651558,4.657293828,5.405452439
d78ad0ba12bb,twelvedata:XLF,abnormal,1355500800,1041256800,0.2000770156,144,2.660139374,3.547169096,4.651161452,5.408665064
d78ad0ba12bb,twelvedata:XLF,abnormal,1358352000,1041256800,0.2000770156,144,2.659314156,3.542489294,4.644990801,5.399853072
d78ad0ba12bb,twelvedata:XLF,abnormal,1360872000,1041256800,0.2000770156,144,2.658488939,3.540569815,4.637185157,5.384624825
d78ad0ba12bb,twelvedata:XLF,abnormal,1363622400,1041256800,0.2000770156,144,2.654337905,3.53285889,4.632124382,5.390017235
d78ad0ba12bb,twelvedata:XLF,abnormal,1366203600,1041256800,0.2000770156,144,2.654473841,3.548160346,4.664804048,5.427396238
d78ad0ba12bb,twelvedata:XLF,abnormal,1368637200,1041256800,0.2000770156,144,2.654020091,3.5485197,4.662394968,5.420967153
d78ad0ba12bb,twelvedata:XLF,abnormal,1371218400,1041256800,0.2000770156,144,2.654428834,3.556317285,4.693249419,5.476806303
d78ad0ba12bb,twelvedata:XLF,abnormal,1373983200,1041256800,0.2000770156,144,2.660172921,3.550809799,4.685736928,5.479315154
d78ad0ba12bb,twelvedata:XLF,abnormal,1376416800,1041256800,0.2000770156,144,2.676958175,3.557005615,4.68230675,5.458474392
d78ad0ba12bb,twelvedata:XLF,abnormal,1378998000,1041256800,0.2000770156,144,2.681552376,3.550012368,4.677130301,5.461433144
d78ad0ba12bb,twelvedata:XLF,abnormal,1381431600,1041256800,0.2000770156,144,2.676010063,3.547892716,4.669446353,5.443593597
d78ad0ba12bb,twelvedata:XLF,abnormal,1383930000,1041256800,0.2000770156,144,2.675543213,3.546850282,4.675800967,5.467281039
d78ad0ba12bb,twelvedata:XLF,abnormal,1386694800,1041256800,0.2000770156,144,2.67098841,3.544661978,4.66833451,5.449997072
d78ad0ba12bb,twelvedata:XLF,abnormal,1389373200,1041256800,0.2000770156,144,2.661031685,3.544004178,4.661723965,5.434321349
d78ad0ba12bb,twelvedata:XLF,abnormal,1392127200,1041256800,0.2000770156,144,2.677451502,3.542905055,4.65527226,5.427687089
d78ad0ba12bb,twelvedata:XLF,abnormal,1394643600,1041256800,0.2000770156,144,2.683022815,3.540577175,4.648190119,5.411743733
d78ad0ba12bb,twelvedata:XLF,abnormal,1397138400,1041256800,0.2000770156,144,2.673402619,3.535482187,4.643026676,5.408248131
d78ad0ba12bb,twelvedata:XLF,abnormal,1399658400,1041256800,0.2000770156,144,2.664039788,3.532964802,4.636655282,5.399732669
d78ad0ba12bb,twelvedata:XLF,abnormal,1402412400,1041256800,0.2000770156,144,2.67243463,3.535721852,4.634948704,5.388926371
d78ad0ba12bb,twelvedata:XLF,abnormal,1405004400,1041256800,0.2000770156,144,2.66189045,3.532350697,4.629486688,5.378541986
d78ad0ba12bb,twelvedata:XLF,abnormal,1407438000,1041256800,0.2000770156,144,2.656243095,3.525344698,4.624854192,5.384449034
d78ad0ba12bb,twelvedata:XLF,abnormal,1410192000,1041256800,0.2000770156,144,2.660240015,3.523211719,4.643899506,5.444403875
d78ad0ba12bb,twelvedata:XLF,abnormal,1412686800,1041256800,0.2000770156,144,2.673848141,3.526909554,4.643405689,5.436938244
d78ad0ba12bb,twelvedata:XLF,abnormal,1415124000,1041256800,0.2000770156,144,2.676522662,3.526255689,4.637365756,5.422619398
d78ad0ba12bb,twelvedata:XLF,abnormal,1417716000,1041256800,0.2000770156,144,2.676048606,3.520697389,4.632542681,5.422777212
d78ad0ba12bb,twelvedata:XLF,abnormal,1420567200,1041256800,0.2000770156,144,2.675578021,3.514611503,4.627226262,5.425280425
d78ad0ba12bb,twelvedata:XLF,abnormal,1423148400,1041256800,0.2000770156,144,2.687376689,3.514852847,4.617688815,5.409114554
d78ad0ba12bb,twelvedata:XLF,abnormal,1425668400,1041256800,0.2000770156,144,2.677964101,3.514394684,4.612030857,5.395180108
d78ad0ba12bb,twelvedata:XLF,abnormal,1428418800,1041256800,0.2000770156,144,2.677490045,3.509350129,4.607304106,5.394092841
d78ad0ba12bb,twelvedata:XLF,abnormal,1430852400,1041256800,0.2000770156,144,2.666932228,3.503798474,4.602662529,5.395392883
d78ad0ba12bb,twelvedata:XLF,abnormal,1433433600,1041256800,0.2000770156,144,2.658623127,3.49945276,4.597870588,5.391575235
d78ad0ba12bb,twelvedata:XLF,abnormal,1436187600,1041256800,0.2000770156,144,2.654824153,3.496631729,4.591728044,5.383114294
d78ad0ba12bb,twelvedata:XLF,abnormal,1438621200,1041256800,0.2000770156,144,2.6544775,3.498647204,4.59073045,5.373566491
d78ad0ba12bb,twelvedata:XLF,abnormal,1441116000,1041256800,0.2000770156,144,2.654454997,3.498582145,4.584541681,5.351345777
d78ad0ba12bb,twelvedata:XLF,abnormal,1443636000,1041256800,0.2000770156,144,2.652444638,3.493644556,4.580140043,5.350953668
d78ad0ba12bb,twelvedata:XLF,abnormal,1446130800,1041256800,0.2000770156,144,2.649808812,3.485428118,4.576249015,5.365187913
d78ad0ba12bb,twelvedata:XLF,abnormal,1448899200,1041256800,0.2000770156,144,2.649748107,3.486053594,4.569929815,5.347152066
d78ad0ba12bb,twelvedata:XLF,abnormal,1451491200,1041256800,0.2000770156,144,2.649687403,3.47987614,4.564665736,5.353072188
d78ad0ba12bb,twelvedata:XLF,abnormal,1454097600,1041256800,0.2000770156,144,2.6503036,3.497459082,4.58231864,5.346508919
d78ad0ba12bb,twelvedata:XLF,abnormal,1456851600,1041256800,0.2000770156,144,2.649994818,3.495926358,4.576624955,5.335668171
d78ad0ba12bb,twelvedata:XLF,abnormal,1459429200,1041256800,0.2000770156,144,2.646310112,3.487973576,4.573037836,5.349600912
d78ad0ba12bb,twelvedata:XLF,abnormal,1461862800,1041256800,0.2000770156,144,2.645502435,3.486249258,4.567399934,5.339409252
d78ad0ba12bb,twelvedata:XLF,abnormal,1464357600,1041256800,0.2000770156,144,2.646140175,3.486861775,4.561802301,5.325911402
d78ad0ba12bb,twelvedata:XLF,abnormal,1467050400,1041256800,0.2000770156,144,2.647766665,3.508004181,4.594216352,5.34589963
d78ad0ba12bb,twelvedata:XLF,abnormal,1469631600,1041256800,0.2000770156,144,2.647316273,3.50974132,4.607741718,5.37457623
d78ad0ba12bb,twelvedata:XLF,abnormal,1472065200,1041256800,0.2000770156,144,2.646865881,3.511688495,4.606975385,5.366206902
d78ad0ba12bb,twelvedata:XLF,abnormal,1474646400,1041256800,0.2000770156,144,2.646415489,3.508636874,4.602211218,5.364240724
d78ad0ba12bb,twelvedata:XLF,abnormal,1477314000,1041256800,0.2000770156,144,2.645655812,3.50702734,4.596728743,5.354185647
d78ad0ba12bb,twelvedata:XLF,abnormal,1479751200,1041256800,0.2000770156,144,2.646228598,3.501137917,4.592986839,5.359844648
d78ad0ba12bb,twelvedata:XLF,abnormal,1482343200,1041256800,0.2000770156,144,2.645361041,3.500185214,4.588212831,5.343774187
d78ad0ba12bb,twelvedata:XLF,abnormal,1485270000,1041256800,0.2000770156,144,2.641543927,3.498290728,4.583672417,5.332005134
d78ad0ba12bb,twelvedata:XLF,abnormal,1487790000,1041256800,0.2000770156,144,2.638421394,3.491636787,4.580397428,5.341562923
d78ad0ba12bb,twelvedata:XLF,abnormal,1490281200,1041256800,0.2000770156,144,2.636723185,3.48925228,4.57605446,5.332243738
d78ad0ba12bb,twelvedata:XLF,abnormal,1492801200,1041256800,0.2000770156,144,2.636588246,3.484295012,4.571586252,5.334511263
d78ad0ba12bb,twelvedata:XLF,abnormal,1495468800,1041256800,0.2000770156,144,2.634736412,3.481931596,4.567307846,5.325385027
d78ad0ba12bb,twelvedata:XLF,abnormal,1498050000,1041256800,0.2000770156,144,2.634711219,3.481526965,4.564096731,5.31873345
d78ad0ba12bb,twelvedata:XLF,abnormal,1500642000,1041256800,0.2000770156,144,2.635816689,3.485210293,4.561476466,5.303087002
d78ad0ba12bb,twelvedata:XLF,abnormal,1503075600,1041256800,0.2000770156,144,2.634724543,3.484120812,4.556470077,5.292907835
d78ad0ba12bb,twelvedata:XLF,abnormal,1505829600,1041256800,0.2000770156,144,2.634709729,3.478662414,4.553207708,5.298216604
d78ad0ba12bb,twelvedata:XLF,abnormal,1508263200,1041256800,0.2000770156,144,2.634122362,3.475224043,4.548484562,5.294979425
d78ad0ba12bb,twelvedata:XLF,abnormal,1510761600,1041256800,0.2000770156,144,2.634023205,3.47195488,4.543109198,5.292449105
d78ad0ba12bb,twelvedata:XLF,abnormal,1513353600,1041256800,0.2000770156,144,2.633996509,3.466678304,4.539629471,5.297273766
d78ad0ba12bb,twelvedata:XLF,abnormal,1516219200,1041256800,0.2000770156,144,2.633980422,3.47055908,4.555614815,5.326576693
d78ad0ba12bb,twelvedata:XLF,abnormal,1518714000,1041256800,0.2000770156,144,2.634423864,3.466612035,4.550903939,5.326369587
d78ad0ba12bb,twelvedata:XLF,abnormal,1521464400,1041256800,0.2000770156,144,2.633381915,3.462428256,4.547226967,5.326540663
d78ad0ba12bb,twelvedata:XLF,abnormal,1523984400,1041256800,0.2000770156,144,2.63393216,3.459930747,4.541449497,5.321037465
d78ad0ba12bb,twelvedata:XLF,abnormal,1526479200,1041256800,0.2000770156,144,2.633916073,3.455278157,4.537850828,5.32353729
d78ad0ba12bb,twelvedata:XLF,abnormal,1528999200,1041256800,0.2000770156,144,2.633899986,3.452538277,4.534005937,5.317736407
d78ad0ba12bb,twelvedata:XLF,abnormal,1531764000,1041256800,0.2000770156,144,2.633786594,3.453142335,4.531062384,5.307717434
d78ad0ba12bb,twelvedata:XLF,abnormal,1534258800,1041256800,0.2000770156,144,2.632852361,3.454669563,4.525706529,5.283486982
d78ad0ba12bb,twelvedata:XLF,abnormal,1536778800,1041256800,0.2000770156,144,2.632793464,3.448503922,4.523282746,5.302216722
d78ad0ba12bb,twelvedata:XLF,abnormal,1539273600,1041256800,0.2000770156,144,2.633387326,3.463015676,4.554078462,5.340646256
d78ad0ba12bb,twelvedata:XLF,abnormal,1541772000,1041256800,0.2000770156,144,2.633254236,3.461151586,4.549354109,5.333276855
d78ad0ba12bb,twelvedata:XLF,abnormal,1544623200,1041256800,0.2000770156,144,2.634130423,3.458788205,4.543488652,5.327878955
d78ad0ba12bb,twelvedata:XLF,abnormal,1547474400,1041256800,0.2000770156,144,2.63479454,3.466638345,4.540229471,5.302636259
d78ad0ba12bb,twelvedata:XLF,abnormal,1549994400,1041256800,0.2000770156,144,2.636370178,3.465884997,4.534467311,5.291453981
d78ad0ba12bb,twelvedata:XLF,abnormal,1552572000,1041256800,0.2000770156,144,2.634732938,3.461946503,4.530353102,5.292073321
d78ad0ba12bb,twelvedata:XLF,abnormal,1555005600,1041256800,0.2000770156,144,2.6358485,3.458428546,4.52694751,5.290825477
d78ad0ba12bb,twelvedata:XLF,abnormal,1557759600,1041256800,0.2000770156,144,2.637015007,3.458129849,4.524269607,5.285124065
d78ad0ba12bb,twelvedata:XLF,abnormal,1560279600,1041256800,0.2000770156,144,2.635326822,3.453326799,4.521084,5.289748153
d78ad0ba12bb,twelvedata:XLF,abnormal,1562871600,1041256800,0.2000770156,144,2.634717113,3.447355349,4.51801146,5.299591438
d78ad0ba12bb,twelvedata:XLF,abnormal,1565366400,1041256800,0.2000770156,144,2.634035297,3.444538235,4.514518345,5.2956295
d78ad0ba12bb,twelvedata:XLF,abnormal,1568120400,1041256800,0.2000770156,144,2.632925139,3.442302695,4.510985133,5.289210694
d78ad0ba12bb,twelvedata:XLF,abnormal,1570554000,1041256800,0.2000770156,144,2.632609662,3.449437071,4.511985224,5.264401426
d78ad0ba12bb,twelvedata:XLF,abnormal,1573052400,1041256800,0.2000770156,144,2.632597546,3.44127425,4.508109651,5.285421096
d78ad0ba12bb,twelvedata:XLF,abnormal,1575644400,1041256800,0.2000770156,144,2.632459493,3.445291491,4.50310224,5.25469347
d78ad0ba12bb,twelvedata:XLF,abnormal,1578495600,1041256800,0.2000770156,144,2.631942395,3.448427111,4.498459716,5.224848793
d78ad0ba12bb,twelvedata:XLF,abnormal,1581015600,1041256800,0.2000770156,144,2.632413593,3.449586035,4.494948232,5.214702871
d78ad0ba12bb,twelvedata:XLF,abnormal,1583766000,1041256800,0.2000770156,144,2.632390643,3.445560767,4.491751655,5.216810435
d78ad0ba12bb,twelvedata:XLF,abnormal,1586199600,1041256800,0.2000770156,144,2.631624302,3.448544509,4.503458322,5.235710679
d78ad0ba12bb,twelvedata:XLF,abnormal,1588780800,1041256800,0.2000770156,144,2.632506326,3.453795685,4.513426187,5.246668177
d78ad0ba12bb,twelvedata:XLF,abnormal,1591362000,1041256800,0.2000770156,144,2.633536646,3.444562495,4.524191395,5.318329593
d78ad0ba12bb,twelvedata:XLF,abnormal,1594054800,1041256800,0.2000770156,144,2.633403557,3.445476915,4.521154879,5.306413069
d78ad0ba12bb,twelvedata:XLF,abnormal,1596549600,1041256800,0.2000770156,144,2.632739915,3.442314486,4.517244167,5.304907711
d78ad0ba12bb,twelvedata:XLF,abnormal,1598983200,1041256800,0.2000770156,144,2.63256169,3.444483362,4.512659207,5.280096758
d78ad0ba12bb,twelvedata:XLF,abnormal,1601564400,1041256800,0.2000770156,144,2.632391576,3.447847048,4.508273791,5.249891038
d78ad0ba12bb,twelvedata:XLF,abnormal,1603998000,1041256800,0.2000770156,144,2.632321787,3.446579215,4.504823598,5.240291356
d78ad0ba12bb,twelvedata:XLF,abnormal,1606766400,1041256800,0.2000770156,144,2.632507259,3.44662625,4.501562747,5.23145577
d78ad0ba12bb,twelvedata:XLF,abnormal,1609358400,1041256800,0.2000770156,144,2.632598531,3.445969103,4.497726335,5.223149582
d78ad0ba12bb,twelvedata:XLF,abnormal,1612198800,1041256800,0.2000770156,144,2.632461359,3.444886316,4.493482762,5.213300244
d78ad0ba12bb,twelvedata:XLF,abnormal,1614780000,1041256800,0.2000770156,144,2.632438409,3.442094071,4.489204772,5.213474241
d78ad0ba12bb,twelvedata:XLF,abnormal,1617210000,1041256800,0.2000770156,144,2.630889238,3.44024666,4.48602371,5.206960566
d78ad0ba12bb,twelvedata:XLF,abnormal,1619791200,1041256800,0.2000770156,144,2.62895058,3.437050498,4.483225334,5.206521848
d78ad0ba12bb,twelvedata:XLF,abnormal,1622224800,1041256800,0.2000770156,144,2.628874229,3.436038605,4.481272737,5.205449066
d78ad0ba12bb,twelvedata:XLF,abnormal,1624978800,1041256800,0.2000770156,144,2.625692103,3.433968832,4.478201901,5.200152795
d78ad0ba12bb,twelvedata:XLF,abnormal,1627498800,1041256800,0.2000770156,144,2.625365827,3.434618176,4.473657838,5.184230603
d78ad0ba12bb,twelvedata:XLF,abnormal,1629993600,1041256800,0.2000770156,144,2.623159457,3.430758585,4.471167061,5.187097979
d78ad0ba12bb,twelvedata:XLF,abnormal,1632747600,1041256800,0.2000770156,144,2.623110141,3.435177405,4.469730063,5.171744809
d78ad0ba12bb,twelvedata:XLF,abnormal,1635181200,1041256800,0.2000770156,144,2.622010126,3.432310446,4.467010348,5.170361199
d78ad0ba12bb,twelvedata:XLF,abnormal,1637679600,1041256800,0.2000770156,144,2.621835821,3.430199062,4.463303482,5.166247621
d78ad0ba12bb,twelvedata:XLF,abnormal,1640271600,1041256800,0.2000770156,144,2.619893586,3.426361408,4.460917051,5.169357327
d78ad0ba12bb,twelvedata:XLF,abnormal,1643050800,1041256800,0.2000770156,144,2.617051702,3.433967911,4.454525916,5.121301331
d78ad0ba12bb,twelvedata:XLF,abnormal,1645632000,1041256800,0.2000770156,144,2.619127646,3.430353101,4.452313398,5.123616649
d78ad0ba12bb,twelvedata:XLF,abnormal,1648062000,1041256800,0.2000770156,144,2.61658486,3.433013539,4.463033599,5.140972634
d78ad0ba12bb,twelvedata:XLF,abnormal,1650643200,1041256800,0.2000770156,144,2.615034231,3.429266415,4.460843714,5.143890649
d78ad0ba12bb,twelvedata:XLF,abnormal,1653310800,1041256800,0.2000770156,144,2.614816862,3.425733779,4.458558863,5.145910252
d78ad0ba12bb,twelvedata:XLF,abnormal,1655917200,1041256800,0.2000770156,144,2.614415099,3.424395491,4.454849678,5.139818037
d78ad0ba12bb,twelvedata:XLF,abnormal,1658498400,1041256800,0.2000770156,144,2.612951229,3.420531608,4.452703403,5.143467044
d78ad0ba12bb,twelvedata:XLF,abnormal,1660932000,1041256800,0.2000770156,144,2.612849847,3.419346745,4.449036451,5.137089051
d78ad0ba12bb,twelvedata:XLF,abnormal,1663686000,1041256800,0.2000770156,144,2.612190127,3.423594818,4.443716207,5.104495591
d78ad0ba12bb,twelvedata:XLF,abnormal,1666119600,1041256800,0.2000770156,144,2.611793927,3.422366865,4.440076252,5.09832691
d78ad0ba12bb,twelvedata:XLF,abnormal,1668618000,1041256800,0.2000770156,144,2.611706171,3.422467337,4.438890451,5.096373712
