config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1723503600,0.7088189396,510,3.722879767,4.571163414,5.607448316,6.246183088
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1726059600,0.7088189396,510,3.722231825,4.568325089,5.612115811,6.261080567
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1728612000,0.7088189396,510,3.719583697,4.563928397,5.618227644,6.280764555
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1731326400,0.7088189396,510,3.719010999,4.563777344,5.614271054,6.272021077
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1733853600,0.7088189396,510,3.717669704,4.562237093,5.608625503,6.261677822
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1736748000,0.7088189396,510,3.717490481,4.56142586,5.605415392,6.256080462
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1739275200,0.7088189396,510,3.718506438,4.562442681,5.608854575,6.26236616
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1741802400,0.7088189396,510,3.720468888,4.563599033,5.623572063,6.293689258
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1744347600,0.7088189396,510,3.719771949,4.563067858,5.617489651,6.280899346
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1747083600,0.7088189396,510,3.717817947,4.560500299,5.615488022,6.279995254
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1749639600,0.7088189396,510,3.716928212,4.559149567,5.609636962,6.269135011
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1752195600,0.7088189396,510,3.72008253,4.564462384,5.607549379,6.256852741
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1754931600,0.7088189396,510,3.718390417,4.561542208,5.605902534,6.257537899
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1757487600,0.7088189396,510,3.718854618,4.562715093,5.597656532,6.237786059
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1760043600,0.7088189396,510,3.721317782,4.569808385,5.617463482,6.26932983
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1762786800,0.7088189396,510,3.72256949,4.571576092,5.611633156,6.25427306
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1765328400,0.7088189396,510,3.722453013,4.572520259,5.609399064,6.247636339
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1768201200,0.7088189396,510,3.722087639,4.570953249,5.618285487,6.269518882
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1770735600,0.7088189396,510,3.721734841,4.570168139,5.61384954,6.261103328
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1773259200,0.7088189396,510,3.720559506,4.568228845,5.610675078,6.257000859
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1775786400,0.7088189396,510,3.719574918,4.567594728,5.606106521,6.247607725
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1778486400,0.7088189396,510,3.720041562,4.569207182,5.608822247,6.250841052
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1781013600,0.7088189396,510,3.71846591,4.567084241,5.605164429,6.24576307
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1783540800,0.7088189396,510,3.719308257,4.566892759,5.59772185,6.230593163
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1786068000,0.7088189396,510,3.718841254,4.565769878,5.592050721,6.220097163
a5139e3a3f18,twelvedata:USD/CAD,abnormal,1788768000,0.7088189396,510,3.720129136,4.566334781,5.587186676,6.209452315
a5139e3a3f18,twelvedata:USD/CAD,absolute,1122530400,0.7088189396,510,0.005404804002,0.007323121019,0.009636800591,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1125057600,0.7088189396,510,0.005370062782,0.007265355576,0.00959510724,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1127757600,0.7088189396,510,0.005320687489,0.007206671831,0.009645904011,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1130284800,0.7088189396,510,0.005270135563,0.007149304038,0.009631057751,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1132815600,0.7088189396,510,0.005227012399,0.007097886474,0.009582100373,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1135342800,0.7088189396,510,0.00520582475,0.007069126995,0.009388415848,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1138042800,0.7088189396,510,0.005186455583,0.007014827073,0.009350095414,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1140570000,0.7088189396,510,0.005158631186,0.006977300991,0.009256726577,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1143097200,0.7088189396,510,0.005108023301,0.006925168578,0.009305754653,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1145620800,0.7088189396,510,0.00507089798,0.006879576412,0.009318921739,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1148320800,0.7088189396,510,0.005049045763,0.00683243323,0.009270331589,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1150848000,0.7088189396,510,0.005054183083,0.006807244013,0.009173293927,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1153375200,0.7088189396,510,0.005078129274,0.006825163204,0.00911068425,
a5139e3a3f18,twelvedata:USD/CAD,absolute,1155902400,0.7088189396,510,0.005070232324,0.006789352028,0.009012074313,0.01045244385
a5139e3a3f18,twelvedata:USD/CAD,absolute,1158602400,0.7088189396,510,0.005034944497,0.006746111006,0.009040937154,0.01057656162
a5139e3a3f18,twelvedata:USD/CAD,absolute,1161129600,0.7088189396,510,0.005007997721,0.006713350243,0.009001157065,0.01053254082
a5139e3a3f18,twelvedata:USD/CAD,absolute,1163660400,0.7088189396,510,0.004984163927,0.006682627651,0.008948346069,0.01045744381
a5139e3a3f18,twelvedata:USD/CAD,absolute,1166187600,0.7088189396,510,0.004947244517,0.006643945237,0.008984234394,0.01058929205
a5139e3a3f18,twelvedata:USD/CAD,absolute,1168887600,0.7088189396,510,0.00491294735,0.006606099667,0.009009286087,0.01069916525
a5139e3a3f18,twelvedata:USD/CAD,absolute,1171414800,0.7088189396,510,0.004909792877,0.0065895931,0.008913266865,0.01051095356
a5139e3a3f18,twelvedata:USD/CAD,absolute,1173938400,0.7088189396,510,0.004894622702,0.006725311035,0.009557463861,0.01170354816
a5139e3a3f18,twelvedata:USD/CAD,absolute,1176465600,0.7088189396,510,0.004889037561,0.006724065471,0.009554354203,0.01169342595
a5139e3a3f18,twelvedata:USD/CAD,absolute,1179165600,0.7088189396,510,0.004865691871,0.006686470666,0.009530708022,0.01170404921
a5139e3a3f18,twelvedata:USD/CAD,absolute,1181692800,0.7088189396,510,0.004849513976,0.006689474262,0.009638131424,0.01194147891
a5139e3a3f18,twelvedata:USD/CAD,absolute,1184220000,0.7088189396,510,0.004850946916,0.006689320371,0.009610118835,0.01187481141
a5139e3a3f18,twelvedata:USD/CAD,absolute,1186747200,0.7088189396,510,0.004864318382,0.006699030237,0.009614039429,0.01187426207
a5139e3a3f18,twelvedata:USD/CAD,absolute,1189447200,0.7088189396,510,0.004890756826,0.006779440767,0.009846841604,0.01227060777
a5139e3a3f18,twelvedata:USD/CAD,absolute,1191974400,0.7088189396,510,0.004921109958,0.0068147586,0.009770267593,0.01202694798
a5139e3a3f18,twelvedata:USD/CAD,absolute,1194505200,0.7088189396,510,0.004979346123,0.006896182159,0.009873483891,0.01213735653
a5139e3a3f18,twelvedata:USD/CAD,absolute,1197032400,0.7088189396,510,0.005141460428,0.007095013228,0.009930113059,0.01196265298
a5139e3a3f18,twelvedata:USD/CAD,absolute,1199732400,0.7088189396,510,0.005174751847,0.007124781544,0.009948911422,0.01196994207
a5139e3a3f18,twelvedata:USD/CAD,absolute,1202259600,0.7088189396,510,0.005226763219,0.007171408068,0.009972242359,0.01196700319
a5139e3a3f18,twelvedata:USD/CAD,absolute,1204786800,0.7088189396,510,0.005243842034,0.007180145503,0.009994376716,0.01201455514
a5139e3a3f18,twelvedata:USD/CAD,absolute,1207310400,0.7088189396,510,0.00527649316,0.007179798056,0.009975790328,0.01200160165
a5139e3a3f18,twelvedata:USD/CAD,absolute,1210010400,0.7088189396,510,0.005315688088,0.007231763405,0.01005901813,0.01211537843
a5139e3a3f18,twelvedata:USD/CAD,absolute,1212537600,0.7088189396,510,0.005327100724,0.007241464456,0.009994506628,0.01195264326
a5139e3a3f18,twelvedata:USD/CAD,absolute,1215064800,0.7088189396,510,0.005316464613,0.00724850654,0.01007452426,0.01211444887
a5139e3a3f18,twelvedata:USD/CAD,absolute,1217592000,0.7088189396,510,0.005310004964,0.007233773884,0.009982653771,0.01192694169
a5139e3a3f18,twelvedata:USD/CAD,absolute,1220292000,0.7088189396,510,0.00529822551,0.007212047746,0.01003849868,0.0120958672
a5139e3a3f18,twelvedata:USD/CAD,absolute,1222819200,0.7088189396,510,0.005346546354,0.007316156956,0.01026649019,0.01244057666
a5139e3a3f18,twelvedata:USD/CAD,absolute,1225346400,0.7088189396,510,0.005756302233,0.008226098227,0.01259587353,0.01631126331
a5139e3a3f18,twelvedata:USD/CAD,absolute,1227877200,0.7088189396,510,0.006312518308,0.009314568147,0.01430385175,0.0183250155
a5139e3a3f18,twelvedata:USD/CAD,absolute,1230577200,0.7088189396,510,0.006564989591,0.009575378005,0.0141720401,0.01761602021
a5139e3a3f18,twelvedata:USD/CAD,absolute,1233104400,0.7088189396,510,0.006756436767,0.009850349933,0.01457540772,0.01811614318
a5139e3a3f18,twelvedata:USD/CAD,absolute,1235631600,0.7088189396,510,0.006849756242,0.009939380019,0.01452508269,0.01787744794
a5139e3a3f18,twelvedata:USD/CAD,absolute,1238155200,0.7088189396,510,0.006904149842,0.01003413166,0.01460589138,0.01790188768
a5139e3a3f18,twelvedata:USD/CAD,absolute,1240855200,0.7088189396,510,0.006893913901,0.01000328762,0.01455730092,0.0178482617
a5139e3a3f18,twelvedata:USD/CAD,absolute,1243382400,0.7088189396,510,0.00688595786,0.009977427399,0.0144982201,0.01776078659
a5139e3a3f18,twelvedata:USD/CAD,absolute,1245909600,0.7088189396,510,0.006904437758,0.009972355389,0.01439444447,0.01754599218
a5139e3a3f18,twelvedata:USD/CAD,absolute,1248436800,0.7088189396,510,0.006886112892,0.009937010827,0.01434532348,0.01749373771
a5139e3a3f18,twelvedata:USD/CAD,absolute,1251136800,0.7088189396,510,0.006880430608,0.009903488888,0.01430536683,0.01747032439
a5139e3a3f18,twelvedata:USD/CAD,absolute,1253664000,0.7088189396,510,0.006885476292,0.009887062838,0.014210655,0.01729021597
a5139e3a3f18,twelvedata:USD/CAD,absolute,1256191200,0.7088189396,510,0.006906210494,0.009878759564,0.014112857,0.01709941765
a5139e3a3f18,twelvedata:USD/CAD,absolute,1258722000,0.7088189396,510,0.006906499883,0.009862507005,0.01405064073,0.01699107862
a5139e3a3f18,twelvedata:USD/CAD,absolute,1261422000,0.7088189396,510,0.006903000843,0.009846317315,0.01400639978,0.01692099271
a5139e3a3f18,twelvedata:USD/CAD,absolute,1263949200,0.7088189396,510,0.006878367449,0.009812566581,0.01399696268,0.01695149536
a5139e3a3f18,twelvedata:USD/CAD,absolute,1266476400,0.7088189396,510,0.006865292743,0.009793043305,0.01393257456,0.01683365497
a5139e3a3f18,twelvedata:USD/CAD,absolute,1269000000,0.7088189396,510,0.006856622125,0.009770300313,0.01389289718,0.01678392097
a5139e3a3f18,twelvedata:USD/CAD,absolute,1271700000,0.7088189396,510,0.006844693733,0.009753555445,0.01383177011,0.01666888743
a5139e3a3f18,twelvedata:USD/CAD,absolute,1274227200,0.7088189396,510,0.006894694185,0.009869119162,0.01406915962,0.01700929944
a5139e3a3f18,twelvedata:USD/CAD,absolute,1276754400,0.7088189396,510,0.006871997311,0.009825849875,0.01411065833,0.0171812898
a5139e3a3f18,twelvedata:USD/CAD,absolute,1279281600,0.7088189396,510,0.006859879285,0.009804700595,0.01408768626,0.01716405611
a5139e3a3f18,twelvedata:USD/CAD,absolute,1281981600,0.7088189396,510,0.006858257355,0.009794954456,0.01402006753,0.01702638271
a5139e3a3f18,twelvedata:USD/CAD,absolute,1284508800,0.7088189396,510,0.006849985963,0.009804310729,0.01412110719,0.01723429595
a5139e3a3f18,twelvedata:USD/CAD,absolute,1287036000,0.7088189396,510,0.006840178613,0.009784511464,0.01409633898,0.01721199173
a5139e3a3f18,twelvedata:USD/CAD,absolute,1289566800,0.7088189396,510,0.006827270505,0.009765795286,0.01401890949,0.01706094395
a5139e3a3f18,twelvedata:USD/CAD,absolute,1292266800,0.7088189396,510,0.00680494271,0.00973653158,0.01401142644,0.01708896649
a5139e3a3f18,twelvedata:USD/CAD,absolute,1294794000,0.7088189396,510,0.006787773242,0.009712362705,0.01397912208,0.01705210183
a5139e3a3f18,twelvedata:USD/CAD,absolute,1297321200,0.7088189396,510,0.006757384518,0.009676766612,0.0140243446,0.01721188652
a5139e3a3f18,twelvedata:USD/CAD,absolute,1299848400,0.7088189396,510,0.006730854514,0.009644805377,0.01404513115,0.01731050746
a5139e3a3f18,twelvedata:USD/CAD,absolute,1302544800,0.7088189396,510,0.006718932174,0.009623838514,0.01399934542,0.01723914777
a5139e3a3f18,twelvedata:USD/CAD,absolute,1305072000,0.7088189396,510,0.006714040754,0.009615004452,0.01387741,0.01696622222
a5139e3a3f18,twelvedata:USD/CAD,absolute,1307599200,0.7088189396,510,0.006695947126,0.009588235613,0.01385951184,0.01696841813
a5139e3a3f18,twelvedata:USD/CAD,absolute,1310126400,0.7088189396,510,0.006688302692,0.009569750846,0.01380234215,0.01686883182
a5139e3a3f18,twelvedata:USD/CAD,absolute,1312826400,0.7088189396,510,0.006685966662,0.009550050384,0.01375701788,0.01680486962
a5139e3a3f18,twelvedata:USD/CAD,absolute,1315353600,0.7088189396,510,0.006686796268,0.009578274573,0.01386251108,0.01698982102
a5139e3a3f18,twelvedata:USD/CAD,absolute,1317880800,0.7088189396,510,0.006686816356,0.009567537232,0.01387425583,0.01704250575
a5139e3a3f18,twelvedata:USD/CAD,absolute,1320408000,0.7088189396,510,0.006679330004,0.009555260684,0.01401354378,0.01739780499
a5139e3a3f18,twelvedata:USD/CAD,absolute,1323111600,0.7088189396,510,0.006676261974,0.009574797555,0.01406946555,0.01748222689
a5139e3a3f18,twelvedata:USD/CAD,absolute,1325638800,0.7088189396,510,0.006680899741,0.009574269769,0.01392975906,0.01715304643
a5139e3a3f18,twelvedata:USD/CAD,absolute,1328166000,0.7088189396,510,0.006661744624,0.009551013571,0.01391764366,0.01716031515
a5139e3a3f18,twelvedata:USD/CAD,absolute,1330693200,0.7088189396,510,0.006648728433,0.009535198754,0.01386392353,0.01705693847
a5139e3a3f18,twelvedata:USD/CAD,absolute,1333389600,0.7088189396,510,0.006628527769,0.009510777902,0.01386219995,0.01709062239
a5139e3a3f18,twelvedata:USD/CAD,absolute,1335916800,0.7088189396,510,0.006610878142,0.009485984554,0.01385685732,0.01711925765
a5139e3a3f18,twelvedata:USD/CAD,absolute,1338444000,0.7088189396,510,0.0065897208,0.009459378557,0.01386607666,0.0171839626
a5139e3a3f18,twelvedata:USD/CAD,absolute,1340971200,0.7088189396,510,0.006574280947,0.009440432947,0.01383586581,0.01714144586
a5139e3a3f18,twelvedata:USD/CAD,absolute,1343671200,0.7088189396,510,0.006564139445,0.009423251181,0.01378309025,0.01704585782
a5139e3a3f18,twelvedata:USD/CAD,absolute,1346198400,0.7088189396,510,0.006545049609,0.009399753177,0.01378157342,0.01707948298
a5139e3a3f18,twelvedata:USD/CAD,absolute,1348725600,0.7088189396,510,0.006529567436,0.009380679338,0.01375615347,0.01704874473
a5139e3a3f18,twelvedata:USD/CAD,absolute,1351252800,0.7088189396,510,0.006516089084,0.009358659858,0.01373697545,0.01704211508
a5139e3a3f18,twelvedata:USD/CAD,absolute,1353956400,0.7088189396,510,0.006501644098,0.00934082435,0.01370722814,0.01699901718
a5139e3a3f18,twelvedata:USD/CAD,absolute,1356606000,0.7088189396,510,0.006482251107,0.009316642266,0.01371363454,0.0170534065
a5139e3a3f18,twelvedata:USD/CAD,absolute,1359428400,0.7088189396,510,0.006469932543,0.009296421945,0.01370201907,0.0170620698
a5139e3a3f18,twelvedata:USD/CAD,absolute,1361955600,0.7088189396,510,0.00645891971,0.009282932492,0.01365223138,0.01696338129
a5139e3a3f18,twelvedata:USD/CAD,absolute,1364479200,0.7088189396,510,0.006449667329,0.009271639201,0.01359123439,0.0168345324
a5139e3a3f18,twelvedata:USD/CAD,absolute,1367006400,0.7088189396,510,0.006437832473,0.009254227207,0.01356539802,0.01680244383
a5139e3a3f18,twelvedata:USD/CAD,absolute,1369706400,0.7088189396,510,0.006418195332,0.0092298045,0.01357991784,0.01687653196
a5139e3a3f18,twelvedata:USD/CAD,absolute,1372233600,0.7088189396,510,0.006422310372,0.009242495205,0.01359640946,0.01688971799
a5139e3a3f18,twelvedata:USD/CAD,absolute,1374760800,0.7088189396,510,0.006405794331,0.009221024729,0.01359211416,0.01691471999
a5139e3a3f18,twelvedata:USD/CAD,absolute,1377288000,0.7088189396,510,0.006383504155,0.009192492519,0.01362863921,0.0170505027
a5139e3a3f18,twelvedata:USD/CAD,absolute,1379988000,0.7088189396,510,0.006381957772,0.009192410383,0.01356846627,0.01690299708
a5139e3a3f18,twelvedata:USD/CAD,absolute,1382515200,0.7088189396,510,0.006374691734,0.009183611521,0.01350117887,0.01675465339
a5139e3a3f18,twelvedata:USD/CAD,absolute,1385046000,0.7088189396,510,0.00635861467,0.009160832724,0.01350794844,0.01680985827
a5139e3a3f18,twelvedata:USD/CAD,absolute,1387573200,0.7088189396,510,0.006349227045,0.009149288002,0.01345782073,0.01670747491
a5139e3a3f18,twelvedata:USD/CAD,absolute,1390518000,0.7088189396,510,0.006341332083,0.009135352204,0.01343064735,0.01666774921
a5139e3a3f18,twelvedata:USD/CAD,absolute,1393218000,0.7088189396,510,0.006329228723,0.009117373941,0.01340739403,0.01664296956
a5139e3a3f18,twelvedata:USD/CAD,absolute,1395741600,0.7088189396,510,0.006328556539,0.009120442145,0.0133882929,0.01658904819
a5139e3a3f18,twelvedata:USD/CAD,absolute,1398268800,0.7088189396,510,0.006314315704,0.009102173901,0.01337714243,0.01659187019
a5139e3a3f18,twelvedata:USD/CAD,absolute,1400796000,0.7088189396,510,0.006300775985,0.009082818329,0.01337323084,0.0166154926
a5139e3a3f18,twelvedata:USD/CAD,absolute,1403496000,0.7088189396,510,0.006288336331,0.009065745222,0.01335394982,0.01659777085
a5139e3a3f18,twelvedata:USD/CAD,absolute,1406023200,0.7088189396,510,0.006275069223,0.009046699642,0.01335331655,0.01662903196
a5139e3a3f18,twelvedata:USD/CAD,absolute,1408550400,0.7088189396,510,0.006257876115,0.009024880033,0.01336632238,0.01669635851
a5139e3a3f18,twelvedata:USD/CAD,absolute,1411077600,0.7088189396,510,0.006250030964,0.009015280005,0.01331447248,0.01658617765
a5139e3a3f18,twelvedata:USD/CAD,absolute,1413777600,0.7088189396,510,0.006244372029,0.009006648574,0.01331343508,0.01659896595
a5139e3a3f18,twelvedata:USD/CAD,absolute,1416308400,0.7088189396,510,0.006242284657,0.009000458129,0.01330237052,0.01658518636
a5139e3a3f18,twelvedata:USD/CAD,absolute,1418835600,0.7088189396,510,0.0062306386,0.008985913386,0.01327989283,0.01655440925
a5139e3a3f18,twelvedata:USD/CAD,absolute,1421827200,0.7088189396,510,0.006226071476,0.008986850194,0.01330238508,0.01660190501
a5139e3a3f18,twelvedata:USD/CAD,absolute,1424354400,0.7088189396,510,0.006240481248,0.009035202927,0.01343642794,0.01682313541
a5139e3a3f18,twelvedata:USD/CAD,absolute,1426878000,0.7088189396,510,0.006248109675,0.009043488106,0.01344440411,0.01682998273
a5139e3a3f18,twelvedata:USD/CAD,absolute,1429578000,0.7088189396,510,0.006254460855,0.009051027956,0.0134333841,0.01679118656
a5139e3a3f18,twelvedata:USD/CAD,absolute,1432105200,0.7088189396,510,0.006242673409,0.009035823642,0.01341467037,0.01677100392
a5139e3a3f18,twelvedata:USD/CAD,absolute,1434632400,0.7088189396,510,0.006235178039,0.009022081512,0.01339470995,0.0167486428
a5139e3a3f18,twelvedata:USD/CAD,absolute,1437159600,0.7088189396,510,0.006226199365,0.009010652318,0.01339057041,0.01675747841
a5139e3a3f18,twelvedata:USD/CAD,absolute,1439859600,0.7088189396,510,0.006220593244,0.008998906949,0.01337043372,0.01673173044
a5139e3a3f18,twelvedata:USD/CAD,absolute,1442386800,0.7088189396,510,0.006212054931,0.008983645663,0.01335464578,0.01672221614
a5139e3a3f18,twelvedata:USD/CAD,absolute,1444914000,0.7088189396,510,0.006207712971,0.008975244324,0.01333086194,0.01668062658
a5139e3a3f18,twelvedata:USD/CAD,absolute,1447444800,0.7088189396,510,0.006203838037,0.008965504869,0.01330717712,0.01664309236
a5139e3a3f18,twelvedata:USD/CAD,absolute,1450144800,0.7088189396,510,0.006200261349,0.00895986014,0.0132396874,0.01648971833
a5139e3a3f18,twelvedata:USD/CAD,absolute,1452866400,0.7088189396,510,0.006186993471,0.008939552037,0.01324465619,0.01653779772
a5139e3a3f18,twelvedata:USD/CAD,absolute,1455566400,0.7088189396,510,0.006183676221,0.008925070347,0.01321466792,0.01649723882
a5139e3a3f18,twelvedata:USD/CAD,absolute,1458090000,0.7088189396,510,0.006183492782,0.008920626267,0.01319434546,0.01645869474
a5139e3a3f18,twelvedata:USD/CAD,absolute,1460617200,0.7088189396,510,0.006183137097,0.008931655742,0.01324865156,0.01656295433
a5139e3a3f18,twelvedata:USD/CAD,absolute,1463144400,0.7088189396,510,0.006168876821,0.008911691432,0.01325939959,0.01662376416
a5139e3a3f18,twelvedata:USD/CAD,absolute,1465844400,0.7088189396,510,0.00616464162,0.008909787917,0.01327341557,0.01665827006
a5139e3a3f18,twelvedata:USD/CAD,absolute,1468371600,0.7088189396,510,0.006158630761,0.008905276958,0.01329015704,0.0167041534
a5139e3a3f18,twelvedata:USD/CAD,absolute,1470898800,0.7088189396,510,0.006156629697,0.008905027894,0.01329837877,0.0167227786
a5139e3a3f18,twelvedata:USD/CAD,absolute,1473426000,0.7088189396,510,0.00615420402,0.008896557042,0.01324607581,0.0166135376
a5139e3a3f18,twelvedata:USD/CAD,absolute,1476126000,0.7088189396,510,0.006158358467,0.008900720636,0.01319333052,0.0164791957
a5139e3a3f18,twelvedata:USD/CAD,absolute,1478656800,0.7088189396,510,0.00616375402,0.008905095594,0.01316948348,0.01641625685
